16:31:34 [ultranest] [DEBUG] ReactiveNestedSampler: dims=7+0, resume=True, log_dir=inference/simu_single, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
16:31:37 [ultranest] [INFO] Sampling 400 live points from prior ...
16:31:37 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
16:31:37 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
16:31:37 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
16:31:37 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-9967.89, Lmax=1016.16
16:32:26 [ultranest] [DEBUG] iteration=3302, ncalls=45449, regioncalls=2116600, ndraw=40, logz=1011.79, remainder_fraction=87.1320%, Lmin=1020.26, Lmax=1024.65
16:32:26 [ultranest] [DEBUG] iteration=3307, ncalls=45574, regioncalls=2122240, ndraw=40, logz=1011.80, remainder_fraction=86.8454%, Lmin=1020.27, Lmax=1024.65
16:32:26 [ultranest] [DEBUG] iteration=3314, ncalls=45793, regioncalls=2132360, ndraw=40, logz=1011.82, remainder_fraction=86.4252%, Lmin=1020.29, Lmax=1024.65
16:32:26 [ultranest] [DEBUG] iteration=3318, ncalls=45948, regioncalls=2139440, ndraw=40, logz=1011.84, remainder_fraction=86.2472%, Lmin=1020.30, Lmax=1024.65
16:32:26 [ultranest] [DEBUG] iteration=3320, ncalls=46008, regioncalls=2142160, ndraw=40, logz=1011.84, remainder_fraction=86.1292%, Lmin=1020.30, Lmax=1024.65
16:32:26 [ultranest] [DEBUG] iteration=3322, ncalls=46196, regioncalls=2151160, ndraw=40, logz=1011.85, remainder_fraction=86.0404%, Lmin=1020.31, Lmax=1024.65
16:32:27 [ultranest] [DEBUG] iteration=3327, ncalls=46299, regioncalls=2156080, ndraw=40, logz=1011.86, remainder_fraction=85.8635%, Lmin=1020.32, Lmax=1024.65
16:32:27 [ultranest] [DEBUG] iteration=3329, ncalls=46412, regioncalls=2161120, ndraw=40, logz=1011.87, remainder_fraction=86.0306%, Lmin=1020.32, Lmax=1024.65
16:32:27 [ultranest] [DEBUG] iteration=3330, ncalls=46424, regioncalls=2161800, ndraw=40, logz=1011.87, remainder_fraction=85.9681%, Lmin=1020.32, Lmax=1024.65
16:32:27 [ultranest] [DEBUG] iteration=3334, ncalls=46533, regioncalls=2167160, ndraw=40, logz=1011.88, remainder_fraction=85.7745%, Lmin=1020.35, Lmax=1024.65
16:32:27 [ultranest] [DEBUG] iteration=3340, ncalls=46642, regioncalls=2172240, ndraw=40, logz=1011.90, remainder_fraction=85.4507%, Lmin=1020.38, Lmax=1024.65
16:32:27 [ultranest] [DEBUG] iteration=3343, ncalls=46800, regioncalls=2179760, ndraw=40, logz=1011.91, remainder_fraction=85.2578%, Lmin=1020.40, Lmax=1024.65
16:32:27 [ultranest] [DEBUG] iteration=3351, ncalls=46908, regioncalls=2184800, ndraw=40, logz=1011.93, remainder_fraction=84.8200%, Lmin=1020.43, Lmax=1024.65
16:32:27 [ultranest] [DEBUG] iteration=3360, ncalls=47030, regioncalls=2190440, ndraw=40, logz=1011.96, remainder_fraction=84.5452%, Lmin=1020.47, Lmax=1024.65
16:32:27 [ultranest] [DEBUG] iteration=3365, ncalls=47161, regioncalls=2196760, ndraw=40, logz=1011.97, remainder_fraction=84.2711%, Lmin=1020.49, Lmax=1024.65
16:32:28 [ultranest] [DEBUG] iteration=3372, ncalls=47287, regioncalls=2202600, ndraw=40, logz=1011.99, remainder_fraction=83.8442%, Lmin=1020.50, Lmax=1024.65
16:32:28 [ultranest] [DEBUG] iteration=3379, ncalls=47470, regioncalls=2211120, ndraw=40, logz=1012.01, remainder_fraction=83.7173%, Lmin=1020.52, Lmax=1024.65
16:32:28 [ultranest] [DEBUG] iteration=3385, ncalls=47632, regioncalls=2218960, ndraw=40, logz=1012.02, remainder_fraction=83.4707%, Lmin=1020.54, Lmax=1024.65
16:32:28 [ultranest] [DEBUG] iteration=3399, ncalls=47736, regioncalls=2223960, ndraw=40, logz=1012.06, remainder_fraction=82.5656%, Lmin=1020.61, Lmax=1024.65
16:32:28 [ultranest] [DEBUG] iteration=3400, ncalls=47737, regioncalls=2224040, ndraw=40, logz=1012.06, remainder_fraction=82.5743%, Lmin=1020.61, Lmax=1024.65
16:32:28 [ultranest] [DEBUG] iteration=3408, ncalls=47854, regioncalls=2229880, ndraw=40, logz=1012.08, remainder_fraction=82.1786%, Lmin=1020.63, Lmax=1024.65
16:32:28 [ultranest] [DEBUG] iteration=3411, ncalls=47961, regioncalls=2234920, ndraw=40, logz=1012.09, remainder_fraction=82.0301%, Lmin=1020.64, Lmax=1024.65
16:32:28 [ultranest] [DEBUG] iteration=3419, ncalls=48082, regioncalls=2240280, ndraw=40, logz=1012.11, remainder_fraction=81.6139%, Lmin=1020.66, Lmax=1024.65
16:32:28 [ultranest] [DEBUG] iteration=3424, ncalls=48167, regioncalls=2244160, ndraw=40, logz=1012.12, remainder_fraction=81.6447%, Lmin=1020.69, Lmax=1024.65
16:32:29 [ultranest] [DEBUG] iteration=3431, ncalls=48323, regioncalls=2251800, ndraw=40, logz=1012.14, remainder_fraction=81.2122%, Lmin=1020.72, Lmax=1024.65
16:32:29 [ultranest] [DEBUG] iteration=3435, ncalls=48438, regioncalls=2257000, ndraw=40, logz=1012.15, remainder_fraction=80.9338%, Lmin=1020.73, Lmax=1024.65
16:32:29 [ultranest] [DEBUG] iteration=3440, ncalls=48503, regioncalls=2260160, ndraw=40, logz=1012.16, remainder_fraction=80.6421%, Lmin=1020.75, Lmax=1024.65
16:32:29 [ultranest] [DEBUG] iteration=3446, ncalls=48606, regioncalls=2265240, ndraw=40, logz=1012.18, remainder_fraction=80.2783%, Lmin=1020.78, Lmax=1024.65
16:32:29 [ultranest] [DEBUG] iteration=3451, ncalls=48725, regioncalls=2271280, ndraw=40, logz=1012.19, remainder_fraction=79.9838%, Lmin=1020.79, Lmax=1024.65
16:32:29 [ultranest] [DEBUG] iteration=3458, ncalls=48839, regioncalls=2276240, ndraw=40, logz=1012.21, remainder_fraction=79.7245%, Lmin=1020.82, Lmax=1024.65
16:32:29 [ultranest] [DEBUG] iteration=3463, ncalls=48966, regioncalls=2282240, ndraw=40, logz=1012.22, remainder_fraction=79.4447%, Lmin=1020.82, Lmax=1024.65
16:32:29 [ultranest] [DEBUG] iteration=3468, ncalls=49092, regioncalls=2288480, ndraw=40, logz=1012.23, remainder_fraction=79.2259%, Lmin=1020.83, Lmax=1024.65
16:32:30 [ultranest] [DEBUG] iteration=3477, ncalls=49219, regioncalls=2294320, ndraw=40, logz=1012.25, remainder_fraction=78.8285%, Lmin=1020.88, Lmax=1024.65
16:32:30 [ultranest] [DEBUG] iteration=3480, ncalls=49253, regioncalls=2295840, ndraw=40, logz=1012.26, remainder_fraction=78.6937%, Lmin=1020.88, Lmax=1024.65
16:32:30 [ultranest] [DEBUG] iteration=3487, ncalls=49416, regioncalls=2303400, ndraw=40, logz=1012.27, remainder_fraction=78.3184%, Lmin=1020.90, Lmax=1024.65
16:32:30 [ultranest] [DEBUG] iteration=3492, ncalls=49512, regioncalls=2307920, ndraw=40, logz=1012.29, remainder_fraction=77.9701%, Lmin=1020.93, Lmax=1024.65
16:32:30 [ultranest] [DEBUG] iteration=3499, ncalls=49590, regioncalls=2311440, ndraw=40, logz=1012.30, remainder_fraction=77.5115%, Lmin=1020.94, Lmax=1024.65
16:32:30 [ultranest] [DEBUG] iteration=3506, ncalls=49708, regioncalls=2316880, ndraw=40, logz=1012.32, remainder_fraction=77.4899%, Lmin=1020.97, Lmax=1024.65
16:32:30 [ultranest] [DEBUG] iteration=3513, ncalls=49776, regioncalls=2320240, ndraw=40, logz=1012.33, remainder_fraction=77.5247%, Lmin=1020.99, Lmax=1024.65
16:32:30 [ultranest] [DEBUG] iteration=3520, ncalls=49860, regioncalls=2324240, ndraw=40, logz=1012.35, remainder_fraction=77.1390%, Lmin=1021.01, Lmax=1024.65
16:32:30 [ultranest] [DEBUG] iteration=3524, ncalls=50014, regioncalls=2331520, ndraw=40, logz=1012.36, remainder_fraction=76.8978%, Lmin=1021.02, Lmax=1024.65
16:32:31 [ultranest] [DEBUG] iteration=3530, ncalls=50188, regioncalls=2339880, ndraw=40, logz=1012.37, remainder_fraction=76.8271%, Lmin=1021.05, Lmax=1024.65
16:32:31 [ultranest] [DEBUG] iteration=3540, ncalls=50290, regioncalls=2344240, ndraw=40, logz=1012.39, remainder_fraction=76.4483%, Lmin=1021.08, Lmax=1024.65
16:32:31 [ultranest] [DEBUG] iteration=3547, ncalls=50438, regioncalls=2351680, ndraw=40, logz=1012.41, remainder_fraction=76.2466%, Lmin=1021.10, Lmax=1024.65
16:32:31 [ultranest] [DEBUG] iteration=3551, ncalls=50550, regioncalls=2356920, ndraw=40, logz=1012.41, remainder_fraction=75.9739%, Lmin=1021.11, Lmax=1024.65
16:32:31 [ultranest] [DEBUG] iteration=3554, ncalls=50698, regioncalls=2363920, ndraw=40, logz=1012.42, remainder_fraction=75.8034%, Lmin=1021.12, Lmax=1024.65
16:32:31 [ultranest] [DEBUG] iteration=3558, ncalls=50851, regioncalls=2371160, ndraw=40, logz=1012.43, remainder_fraction=75.5538%, Lmin=1021.13, Lmax=1024.65
16:32:31 [ultranest] [DEBUG] iteration=3560, ncalls=50924, regioncalls=2374760, ndraw=40, logz=1012.43, remainder_fraction=75.4975%, Lmin=1021.13, Lmax=1024.65
16:32:31 [ultranest] [DEBUG] iteration=3561, ncalls=51027, regioncalls=2379840, ndraw=40, logz=1012.44, remainder_fraction=75.4466%, Lmin=1021.14, Lmax=1024.65
16:32:32 [ultranest] [DEBUG] iteration=3564, ncalls=51166, regioncalls=2386600, ndraw=40, logz=1012.44, remainder_fraction=75.2816%, Lmin=1021.15, Lmax=1024.65
16:32:32 [ultranest] [DEBUG] iteration=3566, ncalls=51296, regioncalls=2392640, ndraw=40, logz=1012.45, remainder_fraction=75.1790%, Lmin=1021.15, Lmax=1024.65
16:32:32 [ultranest] [DEBUG] iteration=3571, ncalls=51423, regioncalls=2398560, ndraw=40, logz=1012.46, remainder_fraction=74.8434%, Lmin=1021.17, Lmax=1024.65
16:32:32 [ultranest] [DEBUG] iteration=3581, ncalls=51550, regioncalls=2404960, ndraw=40, logz=1012.48, remainder_fraction=74.2402%, Lmin=1021.19, Lmax=1024.65
16:32:32 [ultranest] [DEBUG] iteration=3584, ncalls=51653, regioncalls=2410040, ndraw=40, logz=1012.48, remainder_fraction=74.1345%, Lmin=1021.21, Lmax=1024.65
16:32:32 [ultranest] [DEBUG] iteration=3588, ncalls=51757, regioncalls=2414960, ndraw=40, logz=1012.49, remainder_fraction=73.8472%, Lmin=1021.22, Lmax=1024.65
16:32:32 [ultranest] [DEBUG] iteration=3592, ncalls=51864, regioncalls=2419920, ndraw=40, logz=1012.50, remainder_fraction=73.5259%, Lmin=1021.23, Lmax=1024.65
16:32:32 [ultranest] [DEBUG] iteration=3595, ncalls=51993, regioncalls=2426120, ndraw=40, logz=1012.50, remainder_fraction=73.5205%, Lmin=1021.24, Lmax=1024.65
16:32:32 [ultranest] [DEBUG] iteration=3600, ncalls=52076, regioncalls=2430040, ndraw=40, logz=1012.51, remainder_fraction=73.2341%, Lmin=1021.26, Lmax=1024.65
16:32:33 [ultranest] [DEBUG] iteration=3604, ncalls=52234, regioncalls=2437800, ndraw=40, logz=1012.52, remainder_fraction=72.9103%, Lmin=1021.28, Lmax=1024.65
16:32:33 [ultranest] [DEBUG] iteration=3610, ncalls=52351, regioncalls=2443480, ndraw=40, logz=1012.53, remainder_fraction=72.4920%, Lmin=1021.30, Lmax=1024.65
16:32:33 [ultranest] [DEBUG] iteration=3615, ncalls=52489, regioncalls=2450120, ndraw=40, logz=1012.54, remainder_fraction=72.1306%, Lmin=1021.32, Lmax=1024.65
16:32:33 [ultranest] [DEBUG] iteration=3618, ncalls=52605, regioncalls=2455840, ndraw=40, logz=1012.55, remainder_fraction=71.9663%, Lmin=1021.32, Lmax=1024.65
16:32:33 [ultranest] [DEBUG] iteration=3623, ncalls=52706, regioncalls=2460720, ndraw=40, logz=1012.56, remainder_fraction=71.6503%, Lmin=1021.34, Lmax=1024.65
16:32:33 [ultranest] [DEBUG] iteration=3627, ncalls=52845, regioncalls=2467400, ndraw=40, logz=1012.56, remainder_fraction=71.3993%, Lmin=1021.36, Lmax=1024.65
16:32:33 [ultranest] [DEBUG] iteration=3637, ncalls=52979, regioncalls=2473840, ndraw=40, logz=1012.58, remainder_fraction=70.9568%, Lmin=1021.39, Lmax=1024.65
16:32:33 [ultranest] [DEBUG] iteration=3640, ncalls=53052, regioncalls=2477280, ndraw=40, logz=1012.59, remainder_fraction=70.7346%, Lmin=1021.40, Lmax=1024.65
16:32:34 [ultranest] [DEBUG] iteration=3643, ncalls=53183, regioncalls=2483480, ndraw=40, logz=1012.59, remainder_fraction=70.5703%, Lmin=1021.40, Lmax=1024.65
16:32:34 [ultranest] [DEBUG] iteration=3648, ncalls=53334, regioncalls=2490520, ndraw=40, logz=1012.60, remainder_fraction=70.2857%, Lmin=1021.41, Lmax=1024.65
16:32:34 [ultranest] [DEBUG] iteration=3653, ncalls=53448, regioncalls=2496080, ndraw=40, logz=1012.61, remainder_fraction=69.9738%, Lmin=1021.42, Lmax=1024.65
16:32:34 [ultranest] [DEBUG] iteration=3657, ncalls=53575, regioncalls=2502120, ndraw=40, logz=1012.62, remainder_fraction=69.8133%, Lmin=1021.43, Lmax=1024.65
16:32:34 [ultranest] [DEBUG] iteration=3658, ncalls=53722, regioncalls=2509040, ndraw=40, logz=1012.62, remainder_fraction=69.7401%, Lmin=1021.43, Lmax=1024.65
16:32:34 [ultranest] [DEBUG] iteration=3662, ncalls=53842, regioncalls=2514800, ndraw=40, logz=1012.63, remainder_fraction=69.4317%, Lmin=1021.44, Lmax=1024.65
16:32:34 [ultranest] [DEBUG] iteration=3665, ncalls=53934, regioncalls=2519400, ndraw=40, logz=1012.63, remainder_fraction=69.2286%, Lmin=1021.45, Lmax=1024.65
16:32:34 [ultranest] [DEBUG] iteration=3666, ncalls=54031, regioncalls=2523880, ndraw=40, logz=1012.64, remainder_fraction=69.1495%, Lmin=1021.45, Lmax=1024.65
16:32:35 [ultranest] [DEBUG] iteration=3669, ncalls=54149, regioncalls=2529360, ndraw=40, logz=1012.64, remainder_fraction=68.9618%, Lmin=1021.46, Lmax=1024.65
16:32:35 [ultranest] [DEBUG] iteration=3672, ncalls=54279, regioncalls=2535840, ndraw=40, logz=1012.65, remainder_fraction=68.8661%, Lmin=1021.47, Lmax=1024.65
16:32:35 [ultranest] [DEBUG] iteration=3676, ncalls=54407, regioncalls=2542120, ndraw=40, logz=1012.65, remainder_fraction=68.6100%, Lmin=1021.48, Lmax=1024.65
16:32:35 [ultranest] [DEBUG] iteration=3679, ncalls=54515, regioncalls=2547360, ndraw=40, logz=1012.66, remainder_fraction=68.4172%, Lmin=1021.48, Lmax=1024.65
16:32:35 [ultranest] [DEBUG] iteration=3680, ncalls=54522, regioncalls=2547680, ndraw=40, logz=1012.66, remainder_fraction=68.3273%, Lmin=1021.49, Lmax=1024.65
16:32:35 [ultranest] [DEBUG] iteration=3685, ncalls=54616, regioncalls=2552240, ndraw=40, logz=1012.67, remainder_fraction=68.0104%, Lmin=1021.53, Lmax=1024.65
16:32:35 [ultranest] [DEBUG] iteration=3688, ncalls=54747, regioncalls=2558160, ndraw=40, logz=1012.67, remainder_fraction=67.7744%, Lmin=1021.54, Lmax=1024.65
16:32:35 [ultranest] [DEBUG] iteration=3693, ncalls=54858, regioncalls=2563600, ndraw=40, logz=1012.68, remainder_fraction=67.5854%, Lmin=1021.56, Lmax=1024.65
16:32:35 [ultranest] [DEBUG] iteration=3694, ncalls=54961, regioncalls=2568720, ndraw=40, logz=1012.68, remainder_fraction=67.4965%, Lmin=1021.56, Lmax=1024.65
16:32:36 [ultranest] [DEBUG] iteration=3697, ncalls=55058, regioncalls=2573200, ndraw=40, logz=1012.69, remainder_fraction=67.5900%, Lmin=1021.57, Lmax=1024.65
16:32:36 [ultranest] [DEBUG] iteration=3702, ncalls=55146, regioncalls=2577760, ndraw=40, logz=1012.70, remainder_fraction=67.4092%, Lmin=1021.60, Lmax=1024.65
16:32:36 [ultranest] [DEBUG] iteration=3707, ncalls=55264, regioncalls=2583800, ndraw=40, logz=1012.71, remainder_fraction=67.0962%, Lmin=1021.61, Lmax=1024.65
16:32:36 [ultranest] [DEBUG] iteration=3710, ncalls=55420, regioncalls=2591240, ndraw=40, logz=1012.71, remainder_fraction=66.8307%, Lmin=1021.62, Lmax=1024.65
16:32:36 [ultranest] [DEBUG] iteration=3714, ncalls=55562, regioncalls=2597840, ndraw=40, logz=1012.72, remainder_fraction=66.5675%, Lmin=1021.62, Lmax=1024.65
16:32:36 [ultranest] [DEBUG] iteration=3718, ncalls=55673, regioncalls=2603640, ndraw=40, logz=1012.73, remainder_fraction=66.2624%, Lmin=1021.63, Lmax=1024.65
16:32:36 [ultranest] [DEBUG] iteration=3720, ncalls=55759, regioncalls=2607600, ndraw=40, logz=1012.73, remainder_fraction=66.1273%, Lmin=1021.63, Lmax=1024.65
16:32:36 [ultranest] [DEBUG] iteration=3725, ncalls=55874, regioncalls=2612760, ndraw=40, logz=1012.74, remainder_fraction=65.7842%, Lmin=1021.66, Lmax=1024.65
16:32:37 [ultranest] [DEBUG] iteration=3728, ncalls=55980, regioncalls=2617640, ndraw=40, logz=1012.74, remainder_fraction=65.6047%, Lmin=1021.67, Lmax=1024.65
16:32:37 [ultranest] [DEBUG] iteration=3736, ncalls=56089, regioncalls=2622880, ndraw=40, logz=1012.76, remainder_fraction=65.0525%, Lmin=1021.69, Lmax=1024.65
16:32:37 [ultranest] [DEBUG] iteration=3739, ncalls=56202, regioncalls=2628200, ndraw=40, logz=1012.76, remainder_fraction=64.8698%, Lmin=1021.70, Lmax=1024.65
16:32:37 [ultranest] [DEBUG] iteration=3741, ncalls=56322, regioncalls=2633960, ndraw=40, logz=1012.76, remainder_fraction=64.7718%, Lmin=1021.70, Lmax=1024.65
16:32:37 [ultranest] [DEBUG] iteration=3746, ncalls=56470, regioncalls=2641000, ndraw=40, logz=1012.77, remainder_fraction=64.4274%, Lmin=1021.71, Lmax=1024.65
16:32:37 [ultranest] [DEBUG] iteration=3749, ncalls=56633, regioncalls=2648160, ndraw=40, logz=1012.78, remainder_fraction=64.1626%, Lmin=1021.73, Lmax=1024.65
16:32:37 [ultranest] [DEBUG] iteration=3752, ncalls=56746, regioncalls=2653680, ndraw=40, logz=1012.78, remainder_fraction=63.9237%, Lmin=1021.74, Lmax=1024.65
16:32:38 [ultranest] [DEBUG] iteration=3755, ncalls=56988, regioncalls=2665200, ndraw=40, logz=1012.79, remainder_fraction=63.7081%, Lmin=1021.75, Lmax=1024.65
16:32:38 [ultranest] [DEBUG] iteration=3760, ncalls=57071, regioncalls=2669280, ndraw=40, logz=1012.80, remainder_fraction=63.3589%, Lmin=1021.76, Lmax=1024.65
16:32:38 [ultranest] [DEBUG] iteration=3765, ncalls=57206, regioncalls=2675720, ndraw=40, logz=1012.80, remainder_fraction=63.0126%, Lmin=1021.77, Lmax=1024.65
16:32:38 [ultranest] [DEBUG] iteration=3769, ncalls=57357, regioncalls=2682840, ndraw=40, logz=1012.81, remainder_fraction=62.6788%, Lmin=1021.79, Lmax=1024.65
16:32:38 [ultranest] [DEBUG] iteration=3770, ncalls=57552, regioncalls=2691800, ndraw=40, logz=1012.81, remainder_fraction=62.6110%, Lmin=1021.79, Lmax=1024.65
16:32:38 [ultranest] [DEBUG] iteration=3771, ncalls=57655, regioncalls=2696800, ndraw=40, logz=1012.81, remainder_fraction=62.5161%, Lmin=1021.79, Lmax=1024.65
16:32:38 [ultranest] [DEBUG] iteration=3775, ncalls=57755, regioncalls=2701480, ndraw=40, logz=1012.82, remainder_fraction=62.3912%, Lmin=1021.80, Lmax=1024.65
16:32:39 [ultranest] [DEBUG] iteration=3779, ncalls=57850, regioncalls=2705840, ndraw=40, logz=1012.83, remainder_fraction=62.0489%, Lmin=1021.82, Lmax=1024.65
16:32:39 [ultranest] [DEBUG] iteration=3780, ncalls=57865, regioncalls=2706720, ndraw=40, logz=1012.83, remainder_fraction=61.9599%, Lmin=1021.82, Lmax=1024.65
16:32:39 [ultranest] [DEBUG] iteration=3782, ncalls=57985, regioncalls=2712000, ndraw=40, logz=1012.83, remainder_fraction=61.7888%, Lmin=1021.83, Lmax=1024.65
16:32:39 [ultranest] [DEBUG] iteration=3786, ncalls=58086, regioncalls=2716400, ndraw=40, logz=1012.84, remainder_fraction=61.5578%, Lmin=1021.83, Lmax=1024.65
16:32:39 [ultranest] [DEBUG] iteration=3792, ncalls=58192, regioncalls=2721280, ndraw=40, logz=1012.85, remainder_fraction=61.2201%, Lmin=1021.84, Lmax=1024.65
16:32:39 [ultranest] [DEBUG] iteration=3796, ncalls=58304, regioncalls=2726480, ndraw=40, logz=1012.85, remainder_fraction=60.9545%, Lmin=1021.85, Lmax=1024.65
16:32:39 [ultranest] [DEBUG] iteration=3800, ncalls=58397, regioncalls=2730400, ndraw=40, logz=1012.86, remainder_fraction=60.8547%, Lmin=1021.86, Lmax=1024.65
16:32:39 [ultranest] [DEBUG] iteration=3808, ncalls=58499, regioncalls=2735160, ndraw=40, logz=1012.87, remainder_fraction=60.3785%, Lmin=1021.88, Lmax=1024.65
16:32:39 [ultranest] [DEBUG] iteration=3813, ncalls=58612, regioncalls=2740240, ndraw=40, logz=1012.88, remainder_fraction=60.0353%, Lmin=1021.89, Lmax=1024.65
16:32:39 [ultranest] [DEBUG] iteration=3819, ncalls=58730, regioncalls=2745520, ndraw=40, logz=1012.89, remainder_fraction=59.5762%, Lmin=1021.90, Lmax=1024.65
16:32:40 [ultranest] [DEBUG] iteration=3824, ncalls=58852, regioncalls=2751480, ndraw=40, logz=1012.89, remainder_fraction=59.3641%, Lmin=1021.90, Lmax=1024.65
16:32:40 [ultranest] [DEBUG] iteration=3829, ncalls=58984, regioncalls=2757680, ndraw=40, logz=1012.90, remainder_fraction=59.0223%, Lmin=1021.92, Lmax=1024.65
16:32:40 [ultranest] [DEBUG] iteration=3833, ncalls=59103, regioncalls=2763080, ndraw=40, logz=1012.91, remainder_fraction=58.8480%, Lmin=1021.94, Lmax=1024.65
16:32:40 [ultranest] [DEBUG] iteration=3837, ncalls=59202, regioncalls=2767480, ndraw=40, logz=1012.91, remainder_fraction=58.8985%, Lmin=1021.95, Lmax=1024.65
16:32:40 [ultranest] [DEBUG] iteration=3840, ncalls=59244, regioncalls=2769360, ndraw=40, logz=1012.92, remainder_fraction=58.6300%, Lmin=1021.95, Lmax=1024.65
16:32:40 [ultranest] [DEBUG] iteration=3845, ncalls=59345, regioncalls=2774080, ndraw=40, logz=1012.92, remainder_fraction=58.2425%, Lmin=1021.96, Lmax=1024.65
16:32:40 [ultranest] [DEBUG] iteration=3849, ncalls=59457, regioncalls=2779200, ndraw=40, logz=1012.93, remainder_fraction=58.1487%, Lmin=1021.97, Lmax=1024.65
16:32:40 [ultranest] [DEBUG] iteration=3852, ncalls=59564, regioncalls=2784360, ndraw=40, logz=1012.93, remainder_fraction=57.8871%, Lmin=1021.98, Lmax=1024.65
16:32:40 [ultranest] [DEBUG] iteration=3857, ncalls=59667, regioncalls=2789200, ndraw=40, logz=1012.94, remainder_fraction=57.5116%, Lmin=1021.98, Lmax=1024.65
16:32:41 [ultranest] [DEBUG] iteration=3860, ncalls=59801, regioncalls=2795200, ndraw=40, logz=1012.94, remainder_fraction=57.3244%, Lmin=1021.99, Lmax=1024.65
16:32:41 [ultranest] [DEBUG] iteration=3865, ncalls=59918, regioncalls=2800600, ndraw=40, logz=1012.95, remainder_fraction=56.9867%, Lmin=1021.99, Lmax=1024.65
16:32:41 [ultranest] [DEBUG] iteration=3870, ncalls=60023, regioncalls=2805400, ndraw=40, logz=1012.96, remainder_fraction=56.6534%, Lmin=1022.01, Lmax=1024.65
16:32:41 [ultranest] [DEBUG] iteration=3872, ncalls=60159, regioncalls=2811480, ndraw=40, logz=1012.96, remainder_fraction=56.5112%, Lmin=1022.02, Lmax=1024.65
16:32:41 [ultranest] [DEBUG] iteration=3876, ncalls=60265, regioncalls=2816560, ndraw=40, logz=1012.97, remainder_fraction=56.2387%, Lmin=1022.03, Lmax=1024.65
16:32:41 [ultranest] [DEBUG] iteration=3880, ncalls=60312, regioncalls=2818720, ndraw=40, logz=1012.97, remainder_fraction=56.4250%, Lmin=1022.04, Lmax=1024.65
16:32:41 [ultranest] [DEBUG] iteration=3884, ncalls=60408, regioncalls=2822960, ndraw=40, logz=1012.98, remainder_fraction=56.1106%, Lmin=1022.04, Lmax=1024.65
16:32:41 [ultranest] [DEBUG] iteration=3886, ncalls=60511, regioncalls=2827680, ndraw=40, logz=1012.98, remainder_fraction=56.0626%, Lmin=1022.05, Lmax=1024.65
16:32:41 [ultranest] [DEBUG] iteration=3889, ncalls=60617, regioncalls=2832680, ndraw=40, logz=1012.98, remainder_fraction=55.8055%, Lmin=1022.05, Lmax=1024.65
16:32:42 [ultranest] [DEBUG] iteration=3895, ncalls=60749, regioncalls=2838920, ndraw=40, logz=1012.99, remainder_fraction=55.4995%, Lmin=1022.07, Lmax=1024.65
16:32:42 [ultranest] [DEBUG] iteration=3904, ncalls=60882, regioncalls=2845000, ndraw=40, logz=1013.00, remainder_fraction=55.4992%, Lmin=1022.08, Lmax=1024.65
16:32:42 [ultranest] [DEBUG] iteration=3912, ncalls=60998, regioncalls=2850480, ndraw=40, logz=1013.01, remainder_fraction=55.3119%, Lmin=1022.10, Lmax=1024.65
16:32:42 [ultranest] [DEBUG] iteration=3916, ncalls=61144, regioncalls=2857000, ndraw=40, logz=1013.02, remainder_fraction=55.0818%, Lmin=1022.12, Lmax=1024.65
16:32:42 [ultranest] [DEBUG] iteration=3920, ncalls=61222, regioncalls=2860800, ndraw=40, logz=1013.02, remainder_fraction=54.7929%, Lmin=1022.13, Lmax=1024.65
16:32:42 [ultranest] [DEBUG] iteration=3923, ncalls=61325, regioncalls=2865400, ndraw=40, logz=1013.03, remainder_fraction=54.6388%, Lmin=1022.14, Lmax=1024.65
16:32:42 [ultranest] [DEBUG] iteration=3925, ncalls=61439, regioncalls=2870320, ndraw=40, logz=1013.03, remainder_fraction=54.4606%, Lmin=1022.14, Lmax=1024.65
16:32:43 [ultranest] [DEBUG] iteration=3928, ncalls=61576, regioncalls=2877000, ndraw=40, logz=1013.03, remainder_fraction=54.2082%, Lmin=1022.15, Lmax=1024.65
16:32:43 [ultranest] [DEBUG] iteration=3933, ncalls=61683, regioncalls=2881840, ndraw=40, logz=1013.04, remainder_fraction=53.8687%, Lmin=1022.16, Lmax=1024.65
16:32:43 [ultranest] [DEBUG] iteration=3936, ncalls=61797, regioncalls=2887160, ndraw=40, logz=1013.04, remainder_fraction=53.6288%, Lmin=1022.17, Lmax=1024.65
16:32:43 [ultranest] [DEBUG] iteration=3941, ncalls=62032, regioncalls=2898000, ndraw=40, logz=1013.05, remainder_fraction=53.3319%, Lmin=1022.18, Lmax=1024.65
16:32:43 [ultranest] [DEBUG] iteration=3949, ncalls=62190, regioncalls=2905120, ndraw=40, logz=1013.06, remainder_fraction=52.7986%, Lmin=1022.20, Lmax=1024.65
16:32:43 [ultranest] [DEBUG] iteration=3954, ncalls=62290, regioncalls=2909520, ndraw=40, logz=1013.06, remainder_fraction=52.4121%, Lmin=1022.21, Lmax=1024.65
