α₁ f₁ α₂ variance ν μ c
1.078923793777245344e+00 1.169585281108914514e-02 3.596198431917072114e+00 4.900081572057950891e-02 1.272404453661748036e+00 6.774861071560926984e-01 1.429447694303381779e-05
1.227498744222169424e+00 1.583612614888934081e-02 3.165672039113854641e+00 3.018379010010763253e-02 1.191614040202530811e+00 -2.446232258956491101e-01 1.080555769303015359e-03
1.189874845330795905e+00 1.057204629295261863e-02 3.053741562529801001e+00 3.034706843197403775e-02 1.154736801696699455e+00 -5.409075174265339792e-01 1.337171833125826535e-05
4.333820307265990879e-01 2.047623684584609204e-03 2.635627739549981197e+00 4.578024315307960973e-02 1.126674365087083185e+00 -1.170945507510919303e-01 1.074126028592075595e-06
7.010636327048666572e-02 2.870169104421869694e-03 2.722930067796193843e+00 3.757930324188226562e-02 1.077883066129198930e+00 2.163038769446788967e-01 5.924952563009225035e-06
2.094584793049475979e-01 2.920436057898070665e-03 2.759060198969127686e+00 4.080618846509943831e-02 1.211319368189270218e+00 3.961403522229414165e-01 7.316559122932671488e-06
8.512835464823342857e-02 3.624427894274005919e-03 2.897250768718291347e+00 3.367697559554524295e-02 1.192876210845691398e+00 4.784833371693973936e-01 1.301681596530916516e-05
2.440127319749078871e-01 1.876406126214310004e-03 2.669570714382078602e+00 6.208947347621706497e-02 1.146848084616015173e+00 3.415355659894104834e-01 3.623475384372794685e-04
4.727660941892042334e-01 9.806449800550381263e-04 2.615693374819960226e+00 1.560265985091507379e-01 1.222399706539512909e+00 8.981753180628435085e-02 1.602487977682799588e-05
9.000942483547935691e-01 6.313435183452659367e-03 2.822363944209257625e+00 3.212399652212365175e-02 1.229141001306751635e+00 1.984426385528192394e-01 2.177774941995959585e-04
1.423776667670170748e-01 1.213654153601639862e-03 2.525865322656303924e+00 7.346773722620174307e-02 1.228434691830792458e+00 1.096127496646928656e-01 1.616895142816747715e-04
5.798072226945407692e-01 3.171657686276451935e-03 2.487872675442562631e+00 2.979634107110564964e-02 1.004579674544699319e+00 1.730473156224869857e-01 6.721700172872410121e-05
1.165718939113791208e+00 1.814449056952814957e-02 3.209249178640750433e+00 2.486979062800138279e-02 9.371462422369307710e-01 2.209881834955413349e-01 1.056805995787218812e-05
6.831498182259572172e-01 2.327564658975824277e-03 2.693928363287007244e+00 6.642522013519512603e-02 1.007803284557156287e+00 2.353595558914121921e-01 2.269629359623032936e-05
1.074960871656250649e+00 1.432485689241425747e-02 3.079577489855211958e+00 1.732775067675716013e-02 1.001715139483144945e+00 9.526025666964521577e-02 1.071934414886405287e-04
1.154034139504428458e+00 1.458186040447675448e-02 3.282498586521469974e+00 3.450286099015907604e-02 1.215890864711783870e+00 6.989491552504789595e-01 2.956259679302154195e-05
1.060024994192130476e+00 1.396954535981115471e-02 3.158180496492971834e+00 2.411106705586339716e-02 1.059476783403392020e+00 -2.184972376779794612e-01 1.490654393900684250e-06
1.221056623654897866e+00 2.523730002488538092e-03 2.902012335754199590e+00 2.345381030141537038e-01 1.243639541149093031e+00 -4.814214324133239131e-01 6.042854073663285178e-06
9.923731009325984509e-01 5.471834419841573906e-03 3.096913671382990341e+00 8.343141772701824499e-02 9.826672522397097431e-01 4.256302911238741826e-01 1.259961275275486488e-05
1.175270289628913556e+00 3.177413841183960187e-03 2.735473353863625334e+00 1.324092655355991188e-01 1.102541585552897274e+00 7.923398217769965779e-01 1.173504990893127308e-04
6.489415107039182562e-01 5.391290172982025376e-03 2.786606036895506122e+00 2.732920282862347922e-02 9.161152400756139569e-01 2.294384426706211899e-01 2.958484479262040496e-06
1.116565456617574004e+00 8.909868852534509609e-03 2.940390241552210071e+00 4.567733369008799421e-02 1.066443314603053638e+00 9.353809534131142245e-01 1.207786462804969376e-05
6.042397442039619815e-01 2.162390552321712383e-03 2.512907680804984611e+00 4.233825146098506992e-02 1.206219684633333067e+00 -5.894498832083927553e-02 1.841730988231560521e-04
1.003432024331841310e+00 5.869025005856306695e-03 2.932572290005722948e+00 4.759924156434041514e-02 1.183218837215740615e+00 6.435390645726174474e-01 9.949379023516015662e-06
1.078308307182007653e+00 9.391466054763030272e-03 2.764710613231960767e+00 3.139712642552019289e-02 9.946646277220110299e-01 5.564235317976859996e-01 1.006634125983235303e-03
3.817391476306702947e-01 1.477853884960143036e-03 2.732762610235603962e+00 1.207052888997333928e-01 1.185908298838770136e+00 2.990929084929471737e-01 3.803102448026572267e-04
1.060574150643305735e+00 6.230995460512290217e-03 2.727593663077331421e+00 3.541856276053453184e-02 1.190483746690961242e+00 2.950881853129612153e-01 2.528346291604018663e-06
1.150793944001033076e+00 6.511281684214951897e-03 2.584040498432187860e+00 4.265051537768910217e-02 1.135779489763300232e+00 2.677873612398051217e-01 1.020501956077553491e-04
4.005145561281284738e-01 7.084632877237427226e-04 2.663081241460759863e+00 2.851757699699833393e-01 1.012058540774781079e+00 6.188419678959233838e-01 2.192428723466183295e-06
8.046624250316960492e-01 1.322654523701644914e-03 2.517978934145514991e+00 1.280892454914098200e-01 9.215901536423160012e-01 3.397616492595949556e-01 8.386122711086474403e-04
1.627407370790073249e-01 1.712527819180729256e-03 2.803127458505258573e+00 9.092687853930134234e-02 1.086986139105017957e+00 1.378191058520917001e-01 5.703078808888045130e-05
5.050119573841638232e-01 6.166665842284938838e-03 3.007833037424402889e+00 3.158455826236335195e-02 1.006269648061921540e+00 7.202571641048691187e-02 2.159072021750913603e-06
1.767243348583208418e-01 2.358356377871226751e-03 2.831467134894153581e+00 8.669080938138096215e-02 1.110895548216297435e+00 1.763932505869729439e-01 4.330586204052195887e-05
1.086636675274148311e+00 1.233893005920489588e-02 2.940337961145884194e+00 2.110601694915147097e-02 1.165719144005580299e+00 -2.852415962257552895e-01 3.408949904707272299e-03
5.933252166523657056e-01 6.770767644640070075e-03 2.995115650263126206e+00 2.272696580338298689e-02 1.187826640465475370e+00 3.728052909698443829e-01 4.860598003669027611e-05
9.662756501568543488e-01 5.082707633901162141e-03 2.618748495608352655e+00 4.129186836902046936e-02 9.577246848728716566e-01 -7.367040837699867506e-02 2.231430784410688374e-06
1.039883741772717141e+00 1.442333288879907695e-03 2.443782029497857167e+00 1.080510329411923237e-01 1.026022816340343979e+00 7.231947862920233838e-01 1.210382897819231198e-06
9.565203972748721473e-01 2.196437473504078263e-03 2.826189364409334104e+00 1.442344636423811000e-01 1.106401661801392766e+00 -8.070564113405772622e-01 1.269870249657360577e-04
9.771499618534631448e-01 7.230750752354604379e-04 2.535798453246736806e+00 2.608689255377385496e-01 9.953734995192990986e-01 3.152041033910048529e-01 1.134174436396146907e-05
3.823145737645343711e-01 4.787922634024876882e-03 2.721456741444908900e+00 1.791380104113490454e-02 1.120339275196098772e+00 2.794391236368145015e-01 7.218837225762697466e-04
1.154040006223358894e+00 1.067003956832579016e-02 3.040099678820275209e+00 4.014430048569186948e-02 1.062033461173716775e+00 4.671114152819525467e-01 4.557290390892741862e-06
1.146138513320193786e+00 1.420447146760492026e-03 2.486936467470810541e+00 1.061115175652344728e-01 1.082267271675584785e+00 1.428140579027545043e-01 1.053314457502293691e-04
1.779004425664471589e-01 1.185316986298873363e-03 2.631063284410851022e+00 1.074456307464062843e-01 1.126178095959273762e+00 1.105616435710753687e-01 3.752411838480232929e-05
3.306746675818125758e-01 3.080390985191615912e-03 2.979023174707423838e+00 8.675188391416191469e-02 1.117066543413696600e+00 4.691756204320054469e-01 1.594986975935043993e-03
4.402994415412513352e-01 2.732536603699882004e-03 2.624346472236509520e+00 3.365714058643884399e-02 1.025605617550938264e+00 2.040628476912915712e-01 2.455918632544503588e-05
6.314591144108950838e-01 6.518444929429790917e-03 2.952881462654831868e+00 2.434303293696511369e-02 1.057791271490696738e+00 1.011708275216328667e-01 2.419237797715312818e-05
7.683421818850908469e-01 9.152550231308695253e-04 2.692706969751481161e+00 2.408775399565022679e-01 1.105507561219399193e+00 -2.072153651403325636e-01 3.480027682095271878e-03
1.026149435821978928e+00 5.088169236049868045e-03 2.670134553033119751e+00 4.183146354637553438e-02 1.124151978176736622e+00 4.673391978754862786e-01 1.314819943485489344e-06
9.816670345850797563e-01 3.172948298329996211e-03 2.528482812781915889e+00 4.767367793984892549e-02 1.106403945908632336e+00 5.349318548037329535e-02 5.062315825411464640e-05
8.519770708667505632e-01 5.675860132710200054e-03 2.666128871111037579e+00 2.031614299008755245e-02 1.168453148598679325e+00 4.972712435714803925e-01 7.308955650644009653e-05
8.282987568402161438e-01 5.900019317104052488e-03 2.668885602135566248e+00 2.421742326263814568e-02 1.045225062288334561e+00 3.442020512799890963e-01 1.468978722834160435e-04
6.438706427676511579e-01 2.749432197928497381e-03 2.598603854953541958e+00 5.095345597037704427e-02 1.171408222375254438e+00 -6.826328388914670864e-03 1.004642488653391020e-05
1.239619270145076335e+00 1.223153985696812975e-02 3.336370022274516067e+00 4.379856186134060275e-02 1.308661068225439372e+00 -7.588707457910148779e-02 7.276701628416176629e-06
6.456310042873558697e-02 1.040175468428073844e-03 2.630216298833871313e+00 9.488769716119287156e-02 1.115697447537173481e+00 4.979186739226991731e-01 7.630262166242236815e-06
9.591593962156528264e-01 7.901290513467646923e-03 3.014489481390374870e+00 2.938017330295327953e-02 1.113507623043274997e+00 1.881819722254576277e-01 1.397889747063234224e-04
6.766946067800799769e-01 3.809098220577746517e-03 2.804416827747147511e+00 5.065945108423203919e-02 1.193206390383507731e+00 -7.305909530121063034e-02 3.233029682469279226e-04
7.928397489519820596e-01 6.525465014501521770e-03 2.658535028635294228e+00 1.964162933495333663e-02 1.133989300309157455e+00 2.399787296374851220e-01 1.237358145462144534e-03
7.839445538585988471e-01 2.733094520679455429e-03 2.789053106868609078e+00 9.685764304680311021e-02 9.605493559561406602e-01 3.058887499634876384e-01 8.060701998797679957e-04
5.994920649741617424e-01 3.011878197343854750e-03 2.760512188622405993e+00 4.912502254251020078e-02 1.239443913457457525e+00 3.362720641739093685e-01 5.402743045331096297e-03
1.180690840632120153e+00 3.459500978184530239e-03 2.806299219829016423e+00 1.287010341029927729e-01 1.082884600038321210e+00 -1.393253394528745637e-01 2.827817257588101070e-05
8.487543023731787262e-01 4.488706929747596046e-03 2.867654225921745237e+00 4.061646997411275106e-02 1.175245560432015113e+00 1.250675201264741243e-01 7.439350149023496840e-04
6.247127350887455854e-01 2.402344356296170786e-03 2.696424213709447848e+00 7.400257490425279916e-02 1.150610558273664319e+00 5.739135401498478561e-01 1.158542116788706572e-06
1.049886836980271410e+00 6.867455873422904054e-03 2.497790063922448844e+00 2.770728397277426314e-02 9.688577105178304283e-01 2.829678738071746413e-01 6.162945359939299363e-05
6.913290630301643924e-01 2.966609109942553585e-03 2.639501562479993790e+00 5.679609999504635354e-02 1.053871577400683712e+00 -7.754798775469281535e-01 3.485559474104035597e-05
5.325808589091625134e-01 7.977301589562523160e-04 2.481670991879238564e+00 1.720586799216334284e-01 1.044747091457192134e+00 2.814085259425305185e-01 1.854328499299536318e-03
6.269176671788352362e-01 3.347403980249904782e-03 2.975163946182912689e+00 6.005785895489729881e-02 1.281633682845548572e+00 2.346621595922903092e-01 3.593215856915060041e-03
9.059239092660749115e-01 3.822902487368706574e-03 2.708079572585822881e+00 4.995780473867017513e-02 1.198213623295460328e+00 2.359859424544245299e-01 3.019682819275350347e-04
1.194371240234095133e+00 6.108736961925978134e-03 2.821890277551759141e+00 6.362037671590019261e-02 1.279451908247874581e+00 -8.481171079333905682e-01 2.262989864428500866e-04
9.015662960997739006e-01 3.625286037462810331e-03 2.732012984086227281e+00 4.969500225003783273e-02 1.119594672243620748e+00 2.121292737991327393e-01 2.102785914042125707e-04
9.504907172452328190e-01 3.513685922701368118e-04 2.710761284490743606e+00 1.416248855007996577e+00 1.048780720600892780e+00 2.074880373887185048e+00 1.229757380369932115e-05
1.038579271704285434e+00 4.675555387954398283e-03 2.666830086578161563e+00 4.927768839132522227e-02 8.604958472389552249e-01 -3.988549160904522051e-01 1.602536017658073032e-06
1.029223422210956418e-02 2.912836533001824778e-03 2.846812571068226827e+00 3.867792508130161316e-02 1.065779618797325190e+00 2.522005381397778856e-01 1.555299947770086592e-04
8.517353532618929801e-01 7.156298237901342028e-03 3.091163704184406669e+00 3.895988355093562422e-02 1.203294830328108800e+00 4.616313755687107001e-02 1.522569368749948420e-03
1.200702396012864881e+00 1.185182870368358364e-02 3.433777484572593242e+00 5.249653043292856064e-02 1.248406714147488383e+00 3.098400711355866477e-01 3.180765734162116845e-04
1.154040006223358894e+00 1.067003956832579016e-02 3.040099678820275209e+00 4.014430048569186948e-02 1.062033461173716775e+00 4.671114152819525467e-01 4.557290390892741862e-06
6.763514519121855972e-01 3.429348934683232753e-03 2.454660891507138842e+00 2.213009678327225449e-02 1.054640153755122434e+00 1.008296731691435133e-01 4.152906742823021021e-05
9.983384049161798668e-01 1.136570694977933867e-03 2.544275185518800164e+00 2.072009068199471560e-01 1.048905631445001374e+00 -3.643771855662736314e-01 3.641693323110645870e-04
6.616419663989604460e-01 5.324833894057207778e-03 2.961571202672512282e+00 4.211508520931177280e-02 1.275427775235561612e+00 3.955071729487679155e-01 1.291111756823321837e-06
8.275520788055185095e-01 3.851999491225774081e-03 2.696591586318429545e+00 5.158927719827697406e-02 1.024286362024386277e+00 -1.062984117517095650e-01 1.235557839708483277e-04
8.509396010314771441e-01 7.444924592180257421e-03 2.869270187579443743e+00 2.598159148520130454e-02 1.126779032922005097e+00 6.500083071684825686e-01 1.840314781531375815e-04
7.596798488865421639e-01 6.784130034233887621e-03 2.798976135209163996e+00 2.030468452046268676e-02 1.069844100055757252e+00 7.645671027810049813e-02 5.228786978065725656e-05
4.117962830713320921e-01 1.033751829545059668e-03 2.407787654192198090e+00 6.307880533802426304e-02 1.161511647639245082e+00 3.640921556009329429e-01 1.184106463886121044e-06
2.855146304612914965e-01 1.501243561578894910e-03 2.598678682733549294e+00 5.862509692566055669e-02 1.137314568575552576e+00 1.894851608848117375e-01 2.024501493682169491e-06
7.525457838799753940e-01 5.377359267064766961e-03 3.066923472725483713e+00 5.001506942036305914e-02 1.178321716597203750e+00 4.356836760462886038e-01 1.683725936933728583e-04
4.203806347691744216e-01 4.903566581741120381e-03 2.758102611429347650e+00 2.160456123025635694e-02 1.093419344912446967e+00 2.258621383173908814e-01 1.381709130272070076e-05
7.772728434997056013e-01 1.370327426411844813e-03 2.491270217880974691e+00 9.010370522452376685e-02 9.689601320013598862e-01 2.171270360140152844e-01 2.202977729334087071e-06
1.085657656070875499e+00 8.693578719235288063e-03 2.709483269115449566e+00 3.297695737117807557e-02 9.745404488007347599e-01 5.508493330611768934e-02 9.582084276181609039e-05
1.166616153176365467e+00 2.559570007627999088e-03 2.686772218935545187e+00 1.452692010725179783e-01 1.134340980294642254e+00 5.781417637411214727e-01 1.504021494482350382e-03
1.074763706437220856e+00 4.066697230640413212e-03 2.820860277199153110e+00 1.011000857706874367e-01 1.080162525360640835e+00 2.360814074164060417e-01 1.417302985913382832e-05
1.223457879108486912e+00 6.918923673581295342e-03 2.702621450867120245e+00 5.510558947607400310e-02 1.206149775552209036e+00 5.745480716381796693e-01 2.431994670958476338e-06
1.025128785280599919e+00 1.934280224119304305e-03 2.389110959048269756e+00 5.641674568087502728e-02 1.013280589865253267e+00 4.747317816833888093e-01 9.077838770424928355e-05
1.170399210923296129e+00 7.951725981815874894e-03 2.943632030945098954e+00 5.855953806670700923e-02 1.125432909924805713e+00 9.592617290889814408e-01 1.254878395228091916e-06
2.835586469224254946e-01 2.884184653924088629e-03 2.551643457777852841e+00 2.195326207966813437e-02 1.132736385354290887e+00 2.102968849087142045e-01 8.147644625815658737e-04
2.133778907121894330e-01 1.194789784412656495e-03 2.493867436804488857e+00 6.833019266626805255e-02 1.004632440090536871e+00 4.038336332459799838e-01 6.866617534667239095e-06
1.069931816215972109e+00 5.723786066469856333e-03 2.892232404832224546e+00 5.940393944338170917e-02 1.132639249721756336e+00 -5.268670003984395889e-01 4.364020337818056409e-05
1.208872498309209398e+00 6.399630641051186862e-03 2.726638543679675841e+00 5.374522653795239108e-02 1.305110404807847235e+00 2.301131122794386474e-01 3.138479974976874552e-05
3.797117474513687085e-01 3.388093701045922276e-03 2.522406802833990991e+00 1.922494816736771903e-02 1.290305401955520015e+00 4.141279135864759375e-01 1.322903981819418750e-05
5.347051919898229144e-01 6.623118962319506954e-03 3.148261313200058975e+00 3.891166095222045596e-02 1.174054263765451855e+00 -1.489858026521976853e-01 7.184893771084664140e-05
1.198920414203923146e+00 1.131220966076246226e-02 2.835796983843922536e+00 3.181335062798754804e-02 1.101682590608253243e+00 7.466310982610047109e-01 4.480000974486044769e-05
1.117452032821698582e+00 6.998053911157451311e-03 3.077751874403155341e+00 6.784941012418312101e-02 9.402945043315444895e-01 1.743550981922303844e-03 6.589743733585322551e-06
5.217902561827436614e-01 1.302678422356216446e-03 2.612567490874661225e+00 1.136748909228748189e-01 1.059027198013883675e+00 6.773589928742427269e-01 1.031191329604120927e-05
1.217070327738533964e+00 9.082048928585505915e-03 3.141574577208683827e+00 7.407582179216419538e-02 9.707519887028042138e-01 1.104681759262073459e+00 1.046947955772287883e-06
7.546021255151396101e-01 4.371334547291670473e-03 2.536837651739007882e+00 2.310545611353170131e-02 1.124502808376006913e+00 -1.747105816865879291e-02 6.528380407386550569e-04
4.343144918736884241e-01 2.786780527906185766e-03 2.550239411380134769e+00 2.493289919698635573e-02 1.089081667932930264e+00 9.687921111118008577e-02 5.590807531859664972e-04
8.617164200197413582e-01 2.041179259713903332e-03 2.527493274467723872e+00 6.235327240839511065e-02 1.107694685633746401e+00 4.207993002244703740e-01 3.707571206314803241e-04
9.542967477246653285e-01 3.360424687673665284e-03 2.907850592581221694e+00 1.073407375842354988e-01 1.021362250729630050e+00 5.044698442551631690e-02 4.267816621962069860e-04
1.175823921244851578e+00 1.048664477728412578e-02 2.855965242538575311e+00 3.556604335835771014e-02 1.172575768224804138e+00 -2.929756185396598100e-02 3.121531078009072164e-04
4.599325716223253702e-01 6.149771414997579760e-03 2.679757499895809136e+00 1.471926229349456404e-02 1.046245778096131840e+00 2.703582154511268154e-01 9.392234925098333614e-04
1.039883741772717141e+00 1.442333288879907695e-03 2.443782029497857167e+00 1.080510329411923237e-01 1.026022816340343979e+00 7.231947862920233838e-01 1.210382897819231198e-06
1.208970363800912162e+00 7.122425335330609571e-03 2.753905675205111869e+00 4.887775267307594568e-02 8.931656096147057022e-01 -1.301798537661989497e-01 1.132029922348520853e-06
4.400933685853081756e-01 3.302456133677931192e-03 2.764536169946276711e+00 3.676095181563181907e-02 1.262684440835158739e+00 3.331343721039225492e-01 5.616033895840326058e-04
1.208872498309209398e+00 6.399630641051186862e-03 2.726638543679675841e+00 5.374522653795239108e-02 1.305110404807847235e+00 2.301131122794386474e-01 3.138479974976874552e-05
6.226018826521677596e-01 8.731040754664534664e-03 2.737939666070225986e+00 1.096955277247844626e-02 1.141414998937404057e+00 4.057552294750602084e-01 1.024205479255746083e-06
2.828029440762052094e-01 5.284300286996211106e-03 3.174268263497463494e+00 3.467365060138593441e-02 1.125901918288001013e+00 2.271867372919181283e-01 1.398234039773728517e-03
5.328454463345039249e-01 3.152666890304319999e-03 2.741696957725258788e+00 3.785510872417444800e-02 1.062491022704718624e+00 3.702206794738754914e-01 2.778209239213474756e-05
1.238958564040632426e+00 4.143472437777814474e-03 2.653107562807075936e+00 7.572010858751906937e-02 1.235719083162191145e+00 -3.045073193986556070e-01 5.619741975931245035e-06
9.744175199051713365e-02 2.700598286132652962e-03 2.499000945191151679e+00 2.371984061612244371e-02 1.134429229028902197e+00 2.453542742172043767e-01 7.606450104772240477e-05
7.893599052796641535e-01 2.153034930726340900e-03 2.754525564644129787e+00 1.184055902122081727e-01 9.557954346515522559e-01 7.515432910928219190e-01 8.432013943196503365e-06
5.460284255946465937e-01 8.053577336599295009e-04 2.655933987685759057e+00 2.466982543530665539e-01 1.247245518090069227e+00 2.803666187458113135e-01 1.898473729469755998e-03
1.031392831893980011e+00 9.282255535637154095e-03 3.023222087959951399e+00 3.441516219346951733e-02 1.195943779752859149e+00 1.812366645479439597e-01 6.314256195063310913e-06
8.827731687931879012e-01 1.800249552742056629e-03 2.750787618214973307e+00 1.781672981783082033e-01 1.229905616050214201e+00 -7.061590172588577685e-02 8.625957628538814543e-05
5.619078100902613615e-01 4.520335200246641642e-03 2.695663024175562583e+00 3.002777172851779641e-02 1.057540040672509285e+00 2.438175300666576284e-01 7.451701590471517195e-04
3.323696614359915591e-01 2.615523623585212787e-03 2.654832257471921864e+00 4.972257754918961437e-02 1.117483764949782632e+00 -5.218232365313257848e-02 6.046686183521160843e-04
1.134022025042787929e+00 3.616646380969908668e-03 2.844710702647692102e+00 1.166401681478868441e-01 1.082824760426803978e+00 -3.233335842438888053e-01 1.185995921213520786e-06
1.201965839852990214e+00 1.222489826828205076e-02 2.786790850406853259e+00 2.341441055055712428e-02 1.078325779182456756e+00 -3.508550890250863308e-01 1.673664032175489485e-06
9.696825669607300746e-01 3.492148722447939186e-03 2.783748570489710694e+00 6.860724231717969801e-02 1.186205631054446430e+00 6.068357620937829822e-01 3.864157132208821265e-04
1.001823203432581355e+00 9.428809335499988703e-03 2.958075394093651056e+00 2.370786485304461622e-02 1.079718191868263233e+00 4.484822589198091403e-01 1.300455984423690410e-06
6.611013426042516850e-01 3.121790830302881726e-03 2.832308611836568346e+00 6.190291177633050479e-02 1.184388509501948850e+00 5.675888093049779037e-01 2.795302345044430037e-03
9.064824007971983288e-01 9.485038484569564485e-03 3.110335047974779776e+00 2.796119046992575144e-02 1.136329942501608903e+00 6.775506246454677806e-01 2.858564737889705541e-06
8.544747277959616749e-01 3.101688515232812592e-03 3.026814456319502078e+00 1.571985419747600476e-01 1.033801698818807013e+00 6.053888655326405965e-02 5.952523915677901270e-04
9.821922098225854825e-01 9.212042957473715044e-03 2.967388171798955643e+00 2.978970440120545446e-02 1.150105034572845408e+00 2.691180240502689669e-01 9.051802005577765260e-05
3.782621036876959164e-01 6.266993965315482279e-03 2.844334333328329745e+00 1.797674260916614850e-02 1.109265335150282361e+00 2.389636959780130354e-01 4.543673371005365670e-04
7.907839922570791824e-01 3.284277368437077231e-03 2.761671354377490228e+00 5.567510690836015991e-02 1.184141616053675738e+00 -1.366128267046360367e-01 1.797012560039934365e-06
5.400728081122911917e-01 1.578818202302523102e-03 2.645444897459847677e+00 6.902123153170298953e-02 1.299855122768390325e+00 4.569605456351967243e-01 5.528726130824479154e-05
1.168716139806875720e+00 4.384800172495082783e-03 2.821002165524070460e+00 1.082253816099468802e-01 1.159541093291891478e+00 1.517556521420444504e+00 5.218659923916216161e-05
6.760791371999751442e-01 5.635334464827873764e-03 2.940233117179886779e+00 4.236140049560357945e-02 1.020544032523300837e+00 4.369691585306872961e-01 3.974105459339496771e-05
2.836592301709239816e-02 4.507111399258102659e-04 2.344534251983974027e+00 1.117637201052434914e-01 1.011991931828518654e+00 4.779537110752645201e-01 3.856402652269369104e-06
2.289449746231658755e-02 2.247751680564555755e-03 2.692659765544098693e+00 4.133862199848770125e-02 1.312644676658076603e+00 1.127019149872186543e-01 1.286222039606682936e-05
1.837361217819775960e-01 2.603307684730785977e-03 2.605250596157378418e+00 3.264891557789816046e-02 1.056088749597277054e+00 1.470417109632005115e-02 2.837004261814259765e-05
4.757917272886778015e-01 2.961730428930253387e-03 2.702635948512870367e+00 4.584801169661977677e-02 1.076120510320867973e+00 1.927333119934253602e-01 2.102374469325652415e-06
8.636044342695275988e-01 1.279527315075126154e-02 3.307201684857612900e+00 1.634494544995649876e-02 1.355867636749848115e+00 4.128904759092146270e-01 4.673410056625172216e-06
7.163875081898978259e-01 7.957634825635208310e-04 2.656541881411326855e+00 4.367606397603542301e-01 1.193303037225380336e+00 1.043094542566037841e+00 2.350876775446576479e-04
4.615018248947841406e-01 3.296494439343649208e-03 2.660698614930746775e+00 3.229690790743416917e-02 9.093289081332880386e-01 8.546100249848972985e-02 6.722909179637226429e-05
7.525457838799753940e-01 5.377359267064766961e-03 3.066923472725483713e+00 5.001506942036305914e-02 1.178321716597203750e+00 4.356836760462886038e-01 1.683725936933728583e-04
5.407372123998845925e-01 3.795887202210339144e-03 2.745561336184803025e+00 3.883596924792909189e-02 1.040678895372820989e+00 1.413064688802345703e-02 1.646132029795458208e-05
1.243892264089483835e+00 2.352545650906945687e-03 2.577914139923196402e+00 1.075592604273456210e-01 1.275713689871763368e+00 9.418722242998512906e-01 3.259643933605719103e-04
1.045583395525962356e+00 9.436114180199890386e-03 3.153973354213643887e+00 3.461867526871940937e-02 1.097862901346033482e+00 7.449733366824815572e-01 3.946939326134675692e-06
6.024180304089281623e-01 3.701685196550889845e-03 2.822292591773018167e+00 4.734982982240190652e-02 1.128289778141828403e+00 -3.794613337044283607e-03 3.901074918791483170e-05
8.282987568402161438e-01 5.900019317104052488e-03 2.668885602135566248e+00 2.421742326263814568e-02 1.045225062288334561e+00 3.442020512799890963e-01 1.468978722834160435e-04
3.894411390252591199e-01 1.129858866246877909e-03 2.645796722886484709e+00 1.676781952521835817e-01 1.056506286570841446e+00 3.627005590153698500e-01 1.781466422942794945e-05
1.199013715218437248e+00 1.641705165331099406e-02 3.522567926297191843e+00 4.130477614885193910e-02 1.363525253370037271e+00 5.776009385594160772e-02 6.315629417278118972e-05
9.167584732706324235e-01 6.260157699447111909e-03 3.035258681139183956e+00 3.566738286415320480e-02 1.301630332319535066e+00 2.349103142471442862e-01 2.651994160321536394e-04
1.115089720305325827e+00 2.165471676652729917e-03 2.660343767816788940e+00 1.074039732349138382e-01 1.112070715857032432e+00 9.474588484472726835e-01 6.637320016769327564e-06
6.884033236965376723e-01 4.689275496696512606e-03 3.003772681140202128e+00 7.911618586848861989e-02 1.078357198366097780e+00 -5.625371493096092967e-01 2.498896529534456956e-06
3.208368368882557053e-01 2.067779158004801575e-03 2.874620293725765663e+00 1.161618323377009987e-01 1.123023698626175682e+00 1.607118660612827377e-02 8.720797585323234835e-05
1.004751678804829629e+00 3.633105150983641143e-03 2.612355155526789652e+00 5.405083986541202312e-02 1.135803926404673092e+00 -1.306669592573522776e-01 1.232792716272250832e-05
6.172241009107501952e-01 3.426723542996174942e-03 2.623424434006212724e+00 3.191132771621141284e-02 1.148857800333007884e+00 3.206479683927268010e-01 5.353848307588696680e-06
9.945484247166991310e-01 6.952129936874430066e-03 3.017003700911290220e+00 4.685509594678477496e-02 9.761866618424510644e-01 2.661649234214508164e-02 4.741458094283158446e-05
1.019023734294064454e+00 2.080353176371958334e-03 2.751526882126939633e+00 1.454281839249406405e-01 1.075495279358457568e+00 8.583885221311166047e-01 1.423964666291082985e-05
7.179300502273578966e-01 4.013373185397682216e-04 2.428715772001710960e+00 2.895497380420534173e-01 1.060344987240447789e+00 2.227638305226254944e-01 4.924509149051362056e-04
1.183427769897585025e+00 2.398971256395338297e-03 2.703278608643359782e+00 1.755690568354594250e-01 1.205671338043572627e+00 3.950782390303275715e-02 4.521105841260127838e-05
1.112737291401790563e+00 6.446760151763850782e-03 2.883566110074154309e+00 4.216285742182087487e-02 1.287183336168174597e+00 7.963330183246206673e-01 1.124154879745255504e-05
3.341670703923105279e-02 3.658278938593030605e-03 3.068072963964876720e+00 4.861707068985139657e-02 1.226381037474135738e+00 2.200059003841171590e-01 1.116880320319734333e-04
7.928397489519820596e-01 6.525465014501521770e-03 2.658535028635294228e+00 1.964162933495333663e-02 1.133989300309157455e+00 2.399787296374851220e-01 1.237358145462144534e-03
1.020786897198224130e+00 9.779372781812640386e-03 3.166957524198226182e+00 3.918277545339692719e-02 1.014414228738278467e+00 2.273996735255165991e-01 4.967750958263701406e-04
1.070997988204048124e+00 8.995505819387980204e-03 2.846551137522984831e+00 2.830051648086322549e-02 1.144447843006495713e+00 9.194328516703070830e-02 9.270194455236129927e-05
