logz logzerr logvol nlive logl logwt insert_order
1.013663102697400973e+03 2.118452373680950185e-01 -1.225249999999970463e+01 4.000000000000000000e+02 1.023741795047068194e+03 1.005496580760377128e+03 1.459999999999999964e+00
1.013663386661164168e+03 2.119704700824682486e-01 -1.225499999999970413e+01 4.000000000000000000e+02 1.023741910883011315e+03 1.005494196596320307e+03 1.870000000000000107e+00
1.013663669868392731e+03 2.119661908452324661e-01 -1.225749999999970363e+01 4.000000000000000000e+02 1.023743865815041772e+03 1.005493651528350711e+03 5.649999999999999467e-01
1.013663952841178116e+03 2.120785874217282485e-01 -1.225999999999970314e+01 4.000000000000000000e+02 1.023746122152925750e+03 1.005493407866234747e+03 1.754999999999999893e+00
1.013664235665000433e+03 2.120992066954412170e-01 -1.226249999999970264e+01 4.000000000000000000e+02 1.023749338061920980e+03 1.005494123775229923e+03 1.400000000000000133e-01
1.013664518611318726e+03 2.119997986083156372e-01 -1.226499999999970214e+01 4.000000000000000000e+02 1.023750188603627521e+03 1.005492474316936523e+03 5.699999999999999512e-01
1.013664801011475333e+03 2.120418719052364342e-01 -1.226749999999970164e+01 4.000000000000000000e+02 1.023752989881335907e+03 1.005492775594644854e+03 8.149999999999999467e-01
1.013665083416962261e+03 2.121336022730927751e-01 -1.226999999999970115e+01 4.000000000000000000e+02 1.023753437276419618e+03 1.005490722989728624e+03 1.479999999999999982e+00
1.013665365163891465e+03 2.121069732531448704e-01 -1.227249999999970065e+01 4.000000000000000000e+02 1.023754516423058817e+03 1.005489302136367769e+03 7.449999999999999956e-01
1.013665646431593814e+03 2.121499440504921175e-01 -1.227499999999970015e+01 4.000000000000000000e+02 1.023757071779259832e+03 1.005489357492568843e+03 1.530000000000000027e+00
1.013665927635770686e+03 2.120036175709524573e-01 -1.227749999999969965e+01 4.000000000000000000e+02 1.023757479435598043e+03 1.005487265148906999e+03 1.165000000000000036e+00
1.013666208173380937e+03 2.119714490014479591e-01 -1.227999999999969916e+01 4.000000000000000000e+02 1.023758864671240872e+03 1.005486150384549887e+03 1.814999999999999947e+00
1.013666488319884252e+03 2.119406085754955982e-01 -1.228249999999969866e+01 4.000000000000000000e+02 1.023760178514316067e+03 1.005484964227625028e+03 1.149999999999999911e+00
1.013666768055966259e+03 2.119058724054936893e-01 -1.228499999999969816e+01 4.000000000000000000e+02 1.023760202298244963e+03 1.005482488011553983e+03 1.905000000000000027e+00
1.013667047022277757e+03 2.119652196287639956e-01 -1.228749999999969766e+01 4.000000000000000000e+02 1.023760666334420307e+03 1.005480452047729273e+03 6.500000000000000222e-02
1.013667325343638367e+03 2.119475069908955400e-01 -1.228999999999969717e+01 4.000000000000000000e+02 1.023763548164117879e+03 1.005480833877426903e+03 1.215000000000000080e+00
1.013667603693805063e+03 2.119161441840668181e-01 -1.229249999999969667e+01 4.000000000000000000e+02 1.023766285776018321e+03 1.005481071489327292e+03 1.245000000000000107e+00
1.013667882032633997e+03 2.119068105032300420e-01 -1.229499999999969617e+01 4.000000000000000000e+02 1.023766486938244270e+03 1.005478772651553300e+03 1.469999999999999973e+00
1.013668159655157638e+03 2.117954360036369277e-01 -1.229749999999969567e+01 4.000000000000000000e+02 1.023766835849541962e+03 1.005476621562850937e+03 1.469999999999999973e+00
1.013668436604327781e+03 2.118773874501357068e-01 -1.229999999999969518e+01 4.000000000000000000e+02 1.023767446025848358e+03 1.005474731739157392e+03 9.849999999999999867e-01
1.013668712954144439e+03 2.117696333341982651e-01 -1.230249999999969468e+01 4.000000000000000000e+02 1.023767769831055716e+03 1.005472555544364695e+03 1.370000000000000107e+00
1.013668988627124577e+03 2.117560470446011589e-01 -1.230499999999969418e+01 4.000000000000000000e+02 1.023768301862227190e+03 1.005470587575536229e+03 1.949999999999999956e+00
1.013669263682371593e+03 2.117205429847712206e-01 -1.230749999999969369e+01 4.000000000000000000e+02 1.023769188668564311e+03 1.005468974381873295e+03 8.299999999999999600e-01
1.013669538218807020e+03 2.119165283571888270e-01 -1.230999999999969319e+01 4.000000000000000000e+02 1.023769965614711737e+03 1.005467251328020780e+03 1.925000000000000044e+00
1.013669812207453560e+03 2.119783630461354318e-01 -1.231249999999969269e+01 4.000000000000000000e+02 1.023772279320432176e+03 1.005467065033741164e+03 8.850000000000000089e-01
1.013670086070034131e+03 2.120396743085780911e-01 -1.231499999999969219e+01 4.000000000000000000e+02 1.023774991890832098e+03 1.005467277604141145e+03 1.849999999999999978e-01
1.013670359915831909e+03 2.120570449819692838e-01 -1.231749999999969170e+01 4.000000000000000000e+02 1.023775188269740966e+03 1.005464973983049958e+03 6.350000000000000089e-01
1.013670633056806309e+03 2.119020326972720358e-01 -1.231999999999969120e+01 4.000000000000000000e+02 1.023778089748102047e+03 1.005465375461410986e+03 1.645000000000000018e+00
1.013670906232832408e+03 2.118743577387048049e-01 -1.232249999999969070e+01 4.000000000000000000e+02 1.023781188270083021e+03 1.005465973983392018e+03 3.850000000000000089e-01
1.013671179497737512e+03 2.118923656173665182e-01 -1.232499999999969020e+01 4.000000000000000000e+02 1.023785070549127340e+03 1.005467356262436283e+03 1.100000000000000006e-01
1.013671453065823812e+03 2.118406107993377752e-01 -1.232749999999968971e+01 4.000000000000000000e+02 1.023785895552151032e+03 1.005465681265460034e+03 1.659999999999999920e+00
1.013671726101436661e+03 2.117076253740702851e-01 -1.232999999999968921e+01 4.000000000000000000e+02 1.023786544516330423e+03 1.005463830229639370e+03 1.514999999999999902e+00
1.013671998557796769e+03 2.116624683029510456e-01 -1.233249999999968871e+01 4.000000000000000000e+02 1.023788388108649315e+03 1.005463173821958321e+03 4.349999999999999978e-01
1.013672270761233904e+03 2.118616305902134567e-01 -1.233499999999968821e+01 4.000000000000000000e+02 1.023788695238471746e+03 1.005460980951780698e+03 1.000000000000000056e-01
1.013672542294586833e+03 2.120684589978955314e-01 -1.233749999999968772e+01 4.000000000000000000e+02 1.023788960289768056e+03 1.005458746003077067e+03 6.099999999999999867e-01
1.013672813148290629e+03 2.121468991591621278e-01 -1.233999999999968722e+01 4.000000000000000000e+02 1.023789351517310820e+03 1.005456637230619776e+03 9.100000000000000311e-01
1.013673083358317058e+03 2.120373684229451272e-01 -1.234249999999968672e+01 4.000000000000000000e+02 1.023790605449556210e+03 1.005455391162865226e+03 7.900000000000000355e-01
1.013673353158995724e+03 2.119867055687429946e-01 -1.234499999999968622e+01 4.000000000000000000e+02 1.023794480486992597e+03 1.005456766200301558e+03 1.834999999999999964e+00
1.013673623257992517e+03 2.118644193914407670e-01 -1.234749999999968573e+01 4.000000000000000000e+02 1.023794701200295890e+03 1.005454486913604910e+03 1.070000000000000062e+00
1.013673892669372435e+03 2.118184054473334355e-01 -1.234999999999968523e+01 4.000000000000000000e+02 1.023795874369394255e+03 1.005453160082703221e+03 1.149999999999999911e+00
1.013674161651107397e+03 2.121691499526995317e-01 -1.235249999999968473e+01 4.000000000000000000e+02 1.023797694496143322e+03 1.005452480209452347e+03 8.199999999999999512e-01
1.013674430377772978e+03 2.122222041774669277e-01 -1.235499999999968423e+01 4.000000000000000000e+02 1.023798419049361769e+03 1.005450704762670739e+03 9.499999999999999556e-01
1.013674698555749274e+03 2.121767764069933948e-01 -1.235749999999968374e+01 4.000000000000000000e+02 1.023799209670859568e+03 1.005448995384168597e+03 1.179999999999999938e+00
1.013674966203983445e+03 2.122175274982416038e-01 -1.235999999999968324e+01 4.000000000000000000e+02 1.023801422899868498e+03 1.005448708613177473e+03 4.650000000000000244e-01
1.013675233703889262e+03 2.123353759704730837e-01 -1.236249999999968274e+01 4.000000000000000000e+02 1.023802817604175743e+03 1.005447603317484777e+03 3.599999999999999867e-01
1.013675500836873312e+03 2.122758405940761706e-01 -1.236499999999968225e+01 4.000000000000000000e+02 1.023803807505552527e+03 1.005446093218861506e+03 2.800000000000000266e-01
1.013675767495585092e+03 2.123806439948285885e-01 -1.236749999999968175e+01 4.000000000000000000e+02 1.023805287918270551e+03 1.005445073631579589e+03 6.650000000000000355e-01
1.013676033811574257e+03 2.124087249008841660e-01 -1.236999999999968125e+01 4.000000000000000000e+02 1.023805780707819395e+03 1.005443066421128378e+03 9.949999999999999956e-01
1.013676299522855061e+03 2.125952683625935424e-01 -1.237249999999968075e+01 4.000000000000000000e+02 1.023806469636310794e+03 1.005441255349619837e+03 1.810000000000000053e+00
1.013676564682956950e+03 2.125505164465349983e-01 -1.237499999999968026e+01 4.000000000000000000e+02 1.023808086517573543e+03 1.005440372230882531e+03 6.700000000000000400e-01
1.013676829538796142e+03 2.125616074336625638e-01 -1.237749999999967976e+01 4.000000000000000000e+02 1.023808167871405203e+03 1.005437953584714251e+03 8.399999999999999689e-01
1.013677093684940701e+03 2.126013678412800589e-01 -1.237999999999967926e+01 4.000000000000000000e+02 1.023808780092867892e+03 1.005436065806176885e+03 1.445000000000000062e+00
1.013677357263348654e+03 2.127439399022415523e-01 -1.238249999999967876e+01 4.000000000000000000e+02 1.023809646191550655e+03 1.005434431904859707e+03 8.249999999999999556e-01
1.013677620342161845e+03 2.127634414691588760e-01 -1.238499999999967827e+01 4.000000000000000000e+02 1.023810498367383389e+03 1.005432784080692386e+03 7.650000000000000133e-01
1.013677882918802879e+03 2.127342844748450756e-01 -1.238749999999967777e+01 4.000000000000000000e+02 1.023813293132337435e+03 1.005433078845646492e+03 1.360000000000000098e+00
1.013678145503894825e+03 2.127095236884153084e-01 -1.238999999999967727e+01 4.000000000000000000e+02 1.023817283880535001e+03 1.005434569593844003e+03 1.520000000000000018e+00
1.013678408411639793e+03 2.126945069574714964e-01 -1.239249999999967677e+01 4.000000000000000000e+02 1.023819084619698742e+03 1.005433870333007803e+03 7.650000000000000133e-01
1.013678671066578090e+03 2.127159542252592961e-01 -1.239499999999967628e+01 4.000000000000000000e+02 1.023819393875185710e+03 1.005431679588494717e+03 4.099999999999999756e-01
1.013678933077993065e+03 2.128544245332369966e-01 -1.239749999999967578e+01 4.000000000000000000e+02 1.023820584231104249e+03 1.005430369944413314e+03 3.449999999999999734e-01
1.013679194677993564e+03 2.128529622218112705e-01 -1.239999999999967528e+01 4.000000000000000000e+02 1.023822366928131942e+03 1.005429652641440953e+03 1.625000000000000000e+00
1.013679456022071804e+03 2.128776225088593599e-01 -1.240249999999967478e+01 4.000000000000000000e+02 1.023822816294558606e+03 1.005427602007867563e+03 4.749999999999999778e-01
1.013679716762704970e+03 2.130020322327297599e-01 -1.240499999999967429e+01 4.000000000000000000e+02 1.023824092630974519e+03 1.005426378344283535e+03 1.245000000000000107e+00
1.013679977116631107e+03 2.131309929467210540e-01 -1.240749999999967379e+01 4.000000000000000000e+02 1.023825991178263394e+03 1.005425776891572355e+03 7.399999999999999911e-01
1.013680237246308366e+03 2.131609127074259313e-01 -1.240999999999967329e+01 4.000000000000000000e+02 1.023826242551200835e+03 1.005423528264509855e+03 2.000000000000000111e-01
1.013680496724285945e+03 2.132672815257007637e-01 -1.241249999999967280e+01 4.000000000000000000e+02 1.023828406447500015e+03 1.005423192160808981e+03 2.000000000000000000e+00
1.013680756047789259e+03 2.132710945389677260e-01 -1.241499999999967230e+01 4.000000000000000000e+02 1.023831730782763429e+03 1.005424016496072454e+03 9.649999999999999689e-01
1.013681015517835817e+03 2.132341335892561085e-01 -1.241749999999967180e+01 4.000000000000000000e+02 1.023832040745700169e+03 1.005421826459009139e+03 2.750000000000000222e-01
1.013681274353168533e+03 2.132724704087496648e-01 -1.241999999999967130e+01 4.000000000000000000e+02 1.023833515699902023e+03 1.005420801413211052e+03 1.949999999999999956e+00
1.013681532856443710e+03 2.132989958952044018e-01 -1.242249999999967081e+01 4.000000000000000000e+02 1.023835400315432594e+03 1.005420186028741568e+03 4.000000000000000083e-02
1.013681791133943875e+03 2.132159799443852366e-01 -1.242499999999967031e+01 4.000000000000000000e+02 1.023836420114529801e+03 1.005418705827838835e+03 1.804999999999999938e+00
1.013682048962882050e+03 2.133203880957406373e-01 -1.242749999999966981e+01 4.000000000000000000e+02 1.023837742546069876e+03 1.005417528259378855e+03 1.804999999999999938e+00
1.013682306422046281e+03 2.134899208445574237e-01 -1.242999999999966931e+01 4.000000000000000000e+02 1.023839711590946763e+03 1.005416997304255801e+03 1.600000000000000089e+00
1.013682563678332144e+03 2.135087820711000506e-01 -1.243249999999966882e+01 4.000000000000000000e+02 1.023839800676470986e+03 1.005414586389779970e+03 1.000000000000000021e-02
1.013682820249217116e+03 2.133715265119953131e-01 -1.243499999999966832e+01 4.000000000000000000e+02 1.023839986857658687e+03 1.005412272570967730e+03 8.149999999999999467e-01
1.013683076161546069e+03 2.135162217744087931e-01 -1.243749999999966782e+01 4.000000000000000000e+02 1.023840412162727034e+03 1.005410197876036023e+03 1.735000000000000098e+00
1.013683331478214427e+03 2.135103375932039527e-01 -1.243999999999966732e+01 4.000000000000000000e+02 1.023840913385241151e+03 1.005408199098550199e+03 1.300000000000000044e-01
1.013683586220096345e+03 2.133965439868780456e-01 -1.244249999999966683e+01 4.000000000000000000e+02 1.023841065322582153e+03 1.005405851035891146e+03 1.034999999999999920e+00
1.013683840299881126e+03 2.134516131344518786e-01 -1.244499999999966633e+01 4.000000000000000000e+02 1.023841211342103179e+03 1.005403497055412231e+03 1.094999999999999973e+00
1.013684093717957808e+03 2.135351026131175056e-01 -1.244749999999966583e+01 4.000000000000000000e+02 1.023842050644829214e+03 1.005401836358138212e+03 1.659999999999999920e+00
1.013684346651488227e+03 2.135429297639533097e-01 -1.244999999999966533e+01 4.000000000000000000e+02 1.023844666112799359e+03 1.005401951826108416e+03 1.780000000000000027e+00
1.013684599550255825e+03 2.135090547029802888e-01 -1.245249999999966484e+01 4.000000000000000000e+02 1.023845082726950295e+03 1.005399868440259297e+03 9.000000000000000222e-01
1.013684851858944057e+03 2.136383134806577044e-01 -1.245499999999966434e+01 4.000000000000000000e+02 1.023847277147250793e+03 1.005399562860559854e+03 7.499999999999999722e-02
1.013685104026929139e+03 2.136753766175440161e-01 -1.245749999999966384e+01 4.000000000000000000e+02 1.023851132539374930e+03 1.005400918252683937e+03 1.929999999999999938e+00
1.013685356473230399e+03 2.138278563850365965e-01 -1.245999999999966334e+01 4.000000000000000000e+02 1.023852728582826103e+03 1.005400014296135168e+03 4.050000000000000266e-01
1.013685608627807596e+03 2.138712177374262335e-01 -1.246249999999966285e+01 4.000000000000000000e+02 1.023853703316291899e+03 1.005398489029600910e+03 1.135000000000000009e+00
1.013685860334654308e+03 2.140373249209190365e-01 -1.246499999999966235e+01 4.000000000000000000e+02 1.023853993364937082e+03 1.005396279078246152e+03 1.000000000000000021e-02
1.013686111422724480e+03 2.140513011104196173e-01 -1.246749999999966185e+01 4.000000000000000000e+02 1.023854609844170454e+03 1.005394395557479470e+03 4.149999999999999800e-01
1.013686361975458567e+03 2.140347120016845017e-01 -1.246999999999966136e+01 4.000000000000000000e+02 1.023854681534024394e+03 1.005391967247333469e+03 1.544999999999999929e+00
1.013686611857978164e+03 2.139589644235895816e-01 -1.247249999999966086e+01 4.000000000000000000e+02 1.023855286379181052e+03 1.005390072092490072e+03 5.000000000000000104e-03
1.013686861205131663e+03 2.140130207031765430e-01 -1.247499999999966036e+01 4.000000000000000000e+02 1.023856194515591142e+03 1.005388480228900221e+03 1.395000000000000018e+00
1.013687110093663932e+03 2.140796885782171588e-01 -1.247749999999965986e+01 4.000000000000000000e+02 1.023858058720099280e+03 1.005387844433408304e+03 1.400000000000000133e-01
1.013687358762133272e+03 2.142090072871631612e-01 -1.247999999999965937e+01 4.000000000000000000e+02 1.023858654803227410e+03 1.005385940516536493e+03 3.049999999999999933e-01
1.013687606895964564e+03 2.142462836313095420e-01 -1.248249999999965887e+01 4.000000000000000000e+02 1.023858751902221456e+03 1.005383537615530486e+03 1.350000000000000089e-01
1.013687854372936840e+03 2.141488051757003686e-01 -1.248499999999965837e+01 4.000000000000000000e+02 1.023858752277522740e+03 1.005381037990831715e+03 6.199999999999999956e-01
1.013688101171081485e+03 2.142738017865318256e-01 -1.248749999999965787e+01 4.000000000000000000e+02 1.023859291729590041e+03 1.005379077442899074e+03 4.000000000000000083e-02
1.013688347425125016e+03 2.143185525389704749e-01 -1.248999999999965738e+01 4.000000000000000000e+02 1.023860438519457603e+03 1.005377724232766582e+03 1.544999999999999929e+00
1.013688593285657248e+03 2.143839022739301436e-01 -1.249249999999965688e+01 4.000000000000000000e+02 1.023860732421762009e+03 1.005375518135071047e+03 5.699999999999999512e-01
1.013688838544161968e+03 2.144879060486236111e-01 -1.249499999999965638e+01 4.000000000000000000e+02 1.023860860524999225e+03 1.005373146238308209e+03 1.370000000000000107e+00
1.013689083161704730e+03 2.145862514263054410e-01 -1.249749999999965588e+01 4.000000000000000000e+02 1.023860907228566134e+03 1.005370692941875177e+03 4.500000000000000111e-01
1.013689327120260259e+03 2.146365920477261713e-01 -1.249999999999965539e+01 4.000000000000000000e+02 1.023860949360437530e+03 1.005368235073746519e+03 1.739999999999999991e+00
1.013689570420651762e+03 2.147469618591725526e-01 -1.250249999999965489e+01 4.000000000000000000e+02 1.023861668102324302e+03 1.005366453815633349e+03 1.049999999999999961e-01
1.013689813229025390e+03 2.145980758604416339e-01 -1.250499999999965439e+01 4.000000000000000000e+02 1.023862243291806521e+03 1.005364529005115514e+03 1.034999999999999920e+00
1.013690055511716650e+03 2.145768592035759426e-01 -1.250749999999965389e+01 4.000000000000000000e+02 1.023864146462209419e+03 1.005363932175518471e+03 9.799999999999999822e-01
1.013690297591215426e+03 2.145175668447445450e-01 -1.250999999999965340e+01 4.000000000000000000e+02 1.023864681924116212e+03 1.005361967637425209e+03 1.360000000000000098e+00
1.013690539137190740e+03 2.145318651096211060e-01 -1.251249999999965290e+01 4.000000000000000000e+02 1.023865623894068904e+03 1.005360409607377960e+03 4.949999999999999956e-01
1.013690780248928945e+03 2.144142399008925337e-01 -1.251499999999965240e+01 4.000000000000000000e+02 1.023865790441700028e+03 1.005358076155009030e+03 1.044999999999999929e+00
1.013691020740782392e+03 2.143878560928856591e-01 -1.251749999999965191e+01 4.000000000000000000e+02 1.023866466853643487e+03 1.005356252566952548e+03 8.699999999999999956e-01
1.013691260736812865e+03 2.143595338082577850e-01 -1.251999999999965141e+01 4.000000000000000000e+02 1.023866811210496394e+03 1.005354096923805400e+03 1.900000000000000022e-01
1.013691500158656368e+03 2.145629568076628246e-01 -1.252249999999965091e+01 4.000000000000000000e+02 1.023868744996544933e+03 1.005353530709853999e+03 1.614999999999999991e+00
1.013691739387713824e+03 2.147284242002070465e-01 -1.252499999999965041e+01 4.000000000000000000e+02 1.023869425788551894e+03 1.005351711501860905e+03 1.199999999999999956e-01
1.013691978124898469e+03 2.147095012936870717e-01 -1.252749999999964992e+01 4.000000000000000000e+02 1.023870089962120346e+03 1.005349875675429416e+03 1.419999999999999929e+00
1.013692216367379956e+03 2.148174610932774009e-01 -1.252999999999964942e+01 4.000000000000000000e+02 1.023870742560332701e+03 1.005348028273641717e+03 4.500000000000000111e-01
1.013692454113549161e+03 2.148002810407082241e-01 -1.253249999999964892e+01 4.000000000000000000e+02 1.023871109875996353e+03 1.005345895589305428e+03 6.400000000000000133e-01
1.013692691296891780e+03 2.149659824349601789e-01 -1.253499999999964842e+01 4.000000000000000000e+02 1.023872500314862236e+03 1.005344786028171256e+03 1.799999999999999933e-01
1.013692928161061900e+03 2.149164379550169146e-01 -1.253749999999964793e+01 4.000000000000000000e+02 1.023874138248494091e+03 1.005343923961803171e+03 6.899999999999999467e-01
1.013693164765108463e+03 2.149140824639130531e-01 -1.253999999999964743e+01 4.000000000000000000e+02 1.023874400903812557e+03 1.005341686617121582e+03 1.650000000000000078e-01
1.013693400784601181e+03 2.149535424760778413e-01 -1.254249999999964693e+01 4.000000000000000000e+02 1.023878302341336394e+03 1.005343088054645477e+03 1.469999999999999973e+00
1.013693637079283121e+03 2.149603966991397441e-01 -1.254499999999964643e+01 4.000000000000000000e+02 1.023881071788004874e+03 1.005343357501313903e+03 1.094999999999999973e+00
1.013693873381797857e+03 2.149107134060213309e-01 -1.254749999999964594e+01 4.000000000000000000e+02 1.023882481100363975e+03 1.005342266813673064e+03 1.715000000000000080e+00
1.013694109370986439e+03 2.149859696246880780e-01 -1.254999999999964544e+01 4.000000000000000000e+02 1.023882981663169971e+03 1.005340267376479005e+03 3.449999999999999734e-01
1.013694344833289847e+03 2.149485685668867663e-01 -1.255249999999964494e+01 4.000000000000000000e+02 1.023883322210232336e+03 1.005338107923541429e+03 4.600000000000000200e-01
1.013694579732421857e+03 2.149865861155619839e-01 -1.255499999999964444e+01 4.000000000000000000e+02 1.023884259015167572e+03 1.005336544728476611e+03 3.250000000000000111e-01
1.013694814209611991e+03 2.149693379984801977e-01 -1.255749999999964395e+01 4.000000000000000000e+02 1.023884509242753211e+03 1.005334294956062308e+03 1.000000000000000056e-01
1.013695048105093292e+03 2.149906783689359002e-01 -1.255999999999964345e+01 4.000000000000000000e+02 1.023885002503011265e+03 1.005332288216320308e+03 1.550000000000000044e+00
1.013695281477147887e+03 2.151143762698176642e-01 -1.256249999999964295e+01 4.000000000000000000e+02 1.023885369196165357e+03 1.005330154909474459e+03 5.749999999999999556e-01
1.013695514297603040e+03 2.149275543959212331e-01 -1.256499999999964245e+01 4.000000000000000000e+02 1.023886207372471063e+03 1.005328493085780110e+03 1.469999999999999973e+00
1.013695746677415059e+03 2.148353055144527624e-01 -1.256749999999964196e+01 4.000000000000000000e+02 1.023887015051377830e+03 1.005326800764686823e+03 1.885000000000000009e+00
1.013695978610447469e+03 2.147969424077013356e-01 -1.256999999999964146e+01 4.000000000000000000e+02 1.023887362414442805e+03 1.005324648127751857e+03 1.709999999999999964e+00
1.013696209991142041e+03 2.147336929374177861e-01 -1.257249999999964096e+01 4.000000000000000000e+02 1.023888010881677474e+03 1.005322796594986471e+03 5.450000000000000400e-01
1.013696440890447889e+03 2.147406563553931336e-01 -1.257499999999964047e+01 4.000000000000000000e+02 1.023888039301590652e+03 1.005320325014899709e+03 1.540000000000000036e+00
1.013696671166667215e+03 2.148857341833521062e-01 -1.257749999999963997e+01 4.000000000000000000e+02 1.023890184253496727e+03 1.005319969966805729e+03 1.659999999999999920e+00
1.013696901308155248e+03 2.148102534093986049e-01 -1.257999999999963947e+01 4.000000000000000000e+02 1.023891585362298315e+03 1.005318871075607376e+03 1.915000000000000036e+00
1.013697131144015998e+03 2.150719367024069850e-01 -1.258249999999963897e+01 4.000000000000000000e+02 1.023891791424785879e+03 1.005316577138094885e+03 5.150000000000000133e-01
1.013697360400620937e+03 2.150867640442031548e-01 -1.258499999999963848e+01 4.000000000000000000e+02 1.023892685390489078e+03 1.005314971103798143e+03 2.700000000000000178e-01
1.013697589236907220e+03 2.150964928700474788e-01 -1.258749999999963798e+01 4.000000000000000000e+02 1.023896605037647191e+03 1.005316390750956202e+03 6.800000000000000488e-01
1.013697818345825340e+03 2.151615793121730014e-01 -1.258999999999963748e+01 4.000000000000000000e+02 1.023902991137486538e+03 1.005320276850795608e+03 1.274999999999999911e+00
1.013698048294030059e+03 2.153795400359123924e-01 -1.259249999999963698e+01 4.000000000000000000e+02 1.023904032021003218e+03 1.005318817734312233e+03 3.950000000000000178e-01
1.013698277854209778e+03 2.154305288399211149e-01 -1.259499999999963649e+01 4.000000000000000000e+02 1.023904134543856571e+03 1.005316420257165646e+03 5.899999999999999689e-01
1.013698506812186679e+03 2.154541877687307927e-01 -1.259749999999963599e+01 4.000000000000000000e+02 1.023904750860595982e+03 1.005314536573905002e+03 1.695000000000000062e+00
1.013698735287023283e+03 2.153907163342493047e-01 -1.259999999999963549e+01 4.000000000000000000e+02 1.023905613365628710e+03 1.005312899078937789e+03 6.999999999999999556e-01
1.013698963335978874e+03 2.153985579601474520e-01 -1.260249999999963499e+01 4.000000000000000000e+02 1.023906449519800617e+03 1.005311235233109642e+03 6.800000000000000488e-01
1.013699190953946754e+03 2.154689887097858414e-01 -1.260499999999963450e+01 4.000000000000000000e+02 1.023907429917061563e+03 1.005309715630370647e+03 6.899999999999999467e-01
1.013699418174608127e+03 2.155852045822739260e-01 -1.260749999999963400e+01 4.000000000000000000e+02 1.023908685656970647e+03 1.005308471370279676e+03 9.500000000000000111e-02
1.013699645061202432e+03 2.155763323716443636e-01 -1.260999999999963350e+01 4.000000000000000000e+02 1.023908960148614824e+03 1.005306245861923912e+03 3.300000000000000155e-01
1.013699871392125829e+03 2.155628886257114629e-01 -1.261249999999963300e+01 4.000000000000000000e+02 1.023909238495337831e+03 1.005304024208646865e+03 7.750000000000000222e-01
1.013700097169734818e+03 2.156212183979314967e-01 -1.261499999999963251e+01 4.000000000000000000e+02 1.023910011243918916e+03 1.005302296957228009e+03 7.850000000000000311e-01
1.013700322506873476e+03 2.156249070049535421e-01 -1.261749999999963201e+01 4.000000000000000000e+02 1.023910089348385327e+03 1.005299875061694365e+03 1.094999999999999973e+00
1.013700547248348130e+03 2.156353052218874244e-01 -1.261999999999963151e+01 4.000000000000000000e+02 1.023915137515871265e+03 1.005302423229180363e+03 1.715000000000000080e+00
1.013700772512541107e+03 2.156670848223622428e-01 -1.262249999999963102e+01 4.000000000000000000e+02 1.023915448741512023e+03 1.005300234454821066e+03 8.050000000000000488e-01
1.013700997233654562e+03 2.156475286263516145e-01 -1.262499999999963052e+01 4.000000000000000000e+02 1.023915665481867791e+03 1.005297951195176893e+03 1.610000000000000098e+00
1.013701221391940976e+03 2.155423920770614399e-01 -1.262749999999963002e+01 4.000000000000000000e+02 1.023916314908723507e+03 1.005296100622032554e+03 1.500000000000000000e+00
1.013701445085693308e+03 2.155534919064952537e-01 -1.262999999999962952e+01 4.000000000000000000e+02 1.023917489219007962e+03 1.005294774932317068e+03 1.179999999999999938e+00
1.013701668433165196e+03 2.155941598724674113e-01 -1.263249999999962903e+01 4.000000000000000000e+02 1.023918029598680846e+03 1.005292815311989898e+03 1.395000000000000018e+00
1.013701891293662811e+03 2.156009399069321042e-01 -1.263499999999962853e+01 4.000000000000000000e+02 1.023919493754215296e+03 1.005291779467524407e+03 1.689999999999999947e+00
1.013702113873852454e+03 2.156393592622382338e-01 -1.263749999999962803e+01 4.000000000000000000e+02 1.023920272881893425e+03 1.005290058595202481e+03 1.950000000000000067e-01
1.013702336021936162e+03 2.156271624578642299e-01 -1.263999999999962753e+01 4.000000000000000000e+02 1.023920381612314600e+03 1.005287667325623715e+03 1.889999999999999902e+00
1.013702557590276342e+03 2.157019078728681649e-01 -1.264249999999962704e+01 4.000000000000000000e+02 1.023922834762479852e+03 1.005287620475788913e+03 1.344999999999999973e+00
1.013702779099158079e+03 2.157466402551851126e-01 -1.264499999999962654e+01 4.000000000000000000e+02 1.023924136195494384e+03 1.005286421908803391e+03 9.100000000000000311e-01
1.013703000293738455e+03 2.157850217151977279e-01 -1.264749999999962604e+01 4.000000000000000000e+02 1.023926297372953627e+03 1.005286083086262693e+03 9.599999999999999645e-01
1.013703221364494425e+03 2.157942234353112942e-01 -1.264999999999962554e+01 4.000000000000000000e+02 1.023929015789762389e+03 1.005286301503071400e+03 4.600000000000000200e-01
1.013703442434663771e+03 2.158023925910700080e-01 -1.265249999999962505e+01 4.000000000000000000e+02 1.023930421197205760e+03 1.005285206910514830e+03 1.685000000000000053e+00
1.013703663214202606e+03 2.158008732180693168e-01 -1.265499999999962455e+01 4.000000000000000000e+02 1.023930935810249707e+03 1.005283221523558723e+03 1.215000000000000080e+00
1.013703883507255568e+03 2.158199895384426414e-01 -1.265749999999962405e+01 4.000000000000000000e+02 1.023930951545956077e+03 1.005280737259265152e+03 4.899999999999999911e-01
1.013704103205383603e+03 2.158268984845168048e-01 -1.265999999999962355e+01 4.000000000000000000e+02 1.023931119430687886e+03 1.005278405143996906e+03 1.449999999999999900e-01
