weight logl α₁ f₁ α₂ variance ν μ c
1.510530657348999506e-04 1.024081835471985869e+03 4.543117283886987656e-01 2.442772402584442171e-01 6.189172819474855203e-01 3.750328048435787598e-01 5.967660513736634531e-01 4.453572386844159015e-01 4.595755092893919480e-01
1.507602218011260225e-04 1.024082394907817388e+03 6.137673057044495950e-01 3.219207996641921810e-01 6.869084894048347323e-01 3.165041936715979332e-01 6.420946446417249431e-01 4.408541849791381417e-01 5.144819665571453982e-03
1.504481898111547429e-04 1.024082823039373125e+03 8.471171859321067199e-01 2.905125637638130698e-01 5.957711108561317692e-01 4.782132934380071698e-01 6.531265970379842578e-01 3.339384135475017557e-01 1.789842142817276716e-01
1.501511805700328636e-04 1.024083346925202250e+03 9.354768197267659957e-03 2.374191454877735974e-01 6.785980275764469383e-01 2.644217352051212444e-01 6.401088313454528222e-01 4.464993676869397632e-01 3.295512230388896180e-01
1.500793896798664024e-04 1.024085368686817219e+03 6.053281689969781665e-01 2.191445774281250425e-01 5.801429879874183682e-01 5.456816724895976467e-01 6.338062103109742829e-01 5.191648966561528411e-01 3.345788924173361822e-01
1.498154818275925556e-04 1.024086108683926341e+03 9.503444162367553627e-01 3.476993622271640216e-01 6.748878635130364234e-01 4.803784376726578653e-01 6.711141262633312232e-01 5.606399410221455382e-01 4.133867937786925295e-02
1.496621711917164063e-04 1.024087584830241667e+03 4.158110123610525011e-01 1.936779905705385829e-01 6.118907607916372893e-01 5.480272853697769619e-01 6.540776285987512928e-01 4.164506123959440531e-01 1.363988029255505663e-01
1.494928080412196130e-04 1.024088952553125409e+03 8.286244335507033654e-01 2.932339190083946279e-01 6.081391767419469518e-01 4.809806223094196254e-01 6.242612076040573443e-01 3.884715917858883039e-01 4.382057999900148548e-01
1.491672229739559935e-04 1.024089272246673772e+03 7.687459003194169194e-01 3.489008249898045699e-01 6.971183244314272942e-01 3.179980284723013528e-01 6.806441614634329840e-01 4.690928382513758210e-01 3.302972867606469576e-01
1.489111579640401751e-04 1.024090054141039218e+03 7.101171198338270818e-01 2.863525150081093207e-01 6.055173277001694165e-01 4.216459876009959751e-01 6.514432749408651802e-01 3.890707136875812266e-01 3.755200007728540235e-01
1.485782381390877266e-04 1.024090315943857831e+03 2.498620636789760097e-01 2.133923740373456501e-01 6.338970290735375102e-01 4.259075769221125074e-01 6.468718736742418152e-01 5.429471782363325394e-01 5.372795446936357022e-02
1.482452169576700110e-04 1.024090572042202211e+03 6.350131488341845820e-01 2.423148366067061077e-01 5.590182771947802554e-01 3.898730940283906543e-01 6.534301369260000492e-01 4.402599519481720236e-01 1.593950898846162034e-01
1.479020053080473175e-04 1.024090754196364287e+03 9.782998587854748740e-01 3.382404584494963506e-01 6.565404122714706414e-01 5.179472464627339345e-01 6.727352853524772858e-01 4.770520505093418517e-01 4.434261755933875948e-01
1.476084831291105029e-04 1.024091267652488796e+03 4.143938698616115301e-01 2.098449333085675717e-01 6.399758771838124360e-01 5.765488575887176559e-01 6.403144265091120779e-01 4.735433538861067437e-01 4.396926997454877473e-01
1.474432769737683607e-04 1.024092647807126468e+03 8.862985378482980403e-01 2.903706794658842405e-01 6.076822454336245904e-01 5.507637867014599786e-01 6.567135362465846837e-01 4.850419958550941102e-01 4.772453130568500290e-01
1.471106852168972939e-04 1.024092889532304753e+03 2.013144449374633105e-01 1.784512022308984425e-01 6.231058868741667922e-01 5.211073370500649560e-01 6.641547071136423286e-01 4.281740874285430709e-01 1.711504052018111288e-01
1.468808443923436742e-04 1.024093825943913771e+03 8.492838005819944858e-01 3.307439739627103248e-01 6.346427775142349237e-01 3.659305359410475744e-01 6.315186800934984301e-01 5.262485503372826834e-01 1.222503981320359756e-01
1.465244925424042505e-04 1.024093896867272633e+03 5.960823162846973222e-01 2.865517609388434361e-01 6.511215211259518965e-01 3.591779430716761645e-01 7.174113143186653385e-01 4.749794462794257321e-01 2.708021578777837779e-01
1.463375607726042878e-04 1.024095120281295976e+03 8.105804784548642505e-01 3.224706982021993684e-01 6.764269858276282799e-01 4.110500904045653603e-01 6.795125389075231670e-01 5.383877261392058244e-01 2.970588402110090898e-01
1.463081720528585825e-04 1.024097419432853258e+03 1.553220911399934567e-01 2.705178955357452897e-01 7.076536306324437975e-01 3.044212377479164067e-01 6.956531108976705680e-01 4.590032175787016611e-01 3.993528031952272572e-01
1.460672211417966295e-04 1.024098271202727119e+03 5.871470049438247685e-01 2.509946720911928053e-01 6.390896624938086079e-01 4.657771580252418331e-01 6.699255913923569672e-01 4.559513579812566886e-01 4.230247936288322741e-01
1.457614670756030776e-04 1.024098675766668748e+03 8.787601047907918073e-01 3.053939813305983075e-01 6.298254938109816292e-01 5.188194904510954331e-01 6.325482521958313287e-01 5.396823557488674705e-01 2.814430965153046360e-01
1.456798720766836657e-04 1.024100615825506793e+03 8.233787377687651343e-03 2.249698532899468417e-01 7.109594244412206221e-01 4.291515197723962949e-01 6.284337865893919739e-01 4.782444186207269188e-01 3.771114845780985103e-01
1.454365855481636483e-04 1.024101444421649148e+03 2.995336790469983468e-01 2.231040239706708894e-01 6.436186943178862085e-01 3.893474500013479611e-01 6.726880982402702047e-01 4.434944575497914432e-01 4.307358801699676665e-01
1.460924017554748996e-04 1.024108443578454398e+03 9.008208101666239642e-01 3.169098819198871708e-01 5.756572051528916489e-01 4.228297685939111372e-01 6.387555397552446834e-01 5.315127699009305484e-01 3.597450670574370291e-01
1.457533710822342616e-04 1.024108620222371883e+03 9.356175889559188441e-01 3.232617956519546754e-01 6.479812417971638761e-01 5.039661525097162142e-01 6.564486240987746912e-01 4.916144796091439506e-01 3.097510650426391621e-01
1.454270000570451909e-04 1.024108878511087596e+03 5.524117628409748182e-01 2.757132313192069417e-01 6.205518628880959398e-01 3.320700368873723551e-01 5.910691685534292805e-01 4.844518643176097816e-01 2.053037882849356177e-01
1.451736937351452987e-04 1.024109635181553585e+03 7.249073081933274931e-01 2.529127923267430189e-01 5.521018205003975776e-01 4.500444694991336814e-01 6.529355248462984651e-01 4.602134957820792072e-01 1.906640769096602239e-01
1.451002365477634766e-04 1.024111629058327935e+03 8.251674252522708253e-01 3.183274826516309108e-01 6.205687893388105447e-01 3.919431413965192013e-01 7.023326488175234417e-01 4.709038645371204090e-01 1.422547535017593678e-01
1.447998429935845317e-04 1.024112056663852172e+03 4.121361428971978547e-01 2.389301308183149619e-01 6.369238953742155651e-01 3.703103032468705313e-01 6.760871024298672483e-01 4.758440815713916305e-01 4.843672349418443046e-02
1.444743466224979156e-04 1.024112306227967110e+03 2.170709361559976514e-01 1.744768454992552398e-01 6.298859693786899028e-01 5.624930542814958745e-01 6.167491197318435425e-01 5.050347863246692492e-01 4.258070763174442996e-02
1.442716372385112683e-04 1.024113402160526448e+03 8.671703159696758645e-01 2.927528151830111613e-01 5.955206104533938838e-01 5.156923854591797252e-01 6.411439329983240620e-01 5.305775578404337001e-01 4.757961880597989524e-01
1.439925972474449269e-04 1.024113966158450239e+03 7.217529193337940407e-01 3.032937013667454385e-01 6.390261836808648344e-01 3.813169337751354804e-01 6.582613597785467174e-01 5.686022733523207195e-01 3.633273281811273403e-01
1.438418756399309733e-04 1.024115418878603805e+03 8.324181687143498154e-01 3.448181916322851093e-01 6.990890208844766640e-01 4.003904110275070538e-01 6.530662555121105051e-01 4.383784762667225499e-01 3.680623305018012048e-01
1.434863271719460172e-04 1.024115444017827940e+03 9.870562691284245904e-01 3.505951016005410259e-01 6.109380267779574991e-01 4.207068337685208048e-01 6.453729685104118152e-01 4.479565642851712215e-01 3.399857561445989718e-01
1.435173638783432707e-04 1.024118160298715566e+03 5.359204109373456593e-01 2.519046255547147672e-01 6.029581308725413535e-01 3.735468290273092906e-01 7.019662267417877688e-01 4.835749791574172618e-01 2.564405878083481083e-01
1.432116190095196625e-04 1.024118527657769164e+03 9.374959344715371179e-01 3.661536611623226745e-01 6.814759375907533112e-01 3.740903917222541675e-01 6.431873990844997335e-01 4.594877397501879179e-01 6.450141152700084035e-02
1.428604301829675062e-04 1.024118572409142416e+03 2.768539353227890132e-01 1.961325542590854343e-01 6.081856885250255251e-01 4.678880242773811871e-01 6.047925054538575429e-01 5.062423540938376654e-01 8.901446506401108905e-02
1.429166669984598939e-04 1.024121465980333141e+03 5.202960248539609811e-01 2.789424645667241687e-01 6.280424486911712068e-01 3.144363124968424517e-01 6.193878748745406115e-01 4.738811490538022975e-01 5.469461621062392531e-01
1.430179693355955451e-04 1.024124674550254440e+03 1.706711928918973609e-01 2.365354522419240990e-01 6.593214016408929234e-01 3.196034445700755566e-01 7.128773425406299546e-01 4.832892494728204258e-01 1.703942853977619132e-02
1.426701180209214196e-04 1.024124739366556014e+03 4.289363102817866369e-01 2.428655900347215790e-01 6.571577815657593247e-01 4.454234480190086831e-01 6.314696754073894081e-01 4.580877591859727760e-01 5.021805332677397038e-01
1.423360323225197563e-04 1.024124894955033596e+03 2.614771558928804529e-01 2.205389074210828693e-01 6.396105883981966223e-01 4.037711293806768298e-01 6.103076186690246097e-01 5.238758404811354463e-01 7.917143559799605379e-02
1.421621565716033779e-04 1.024126172621961814e+03 8.867718409276533764e-01 3.059430630286067987e-01 5.879848985246058923e-01 4.632473724243005853e-01 6.870686099690672677e-01 5.132362388066156189e-01 8.605468249710035433e-02
1.418331622585885187e-04 1.024126355721376740e+03 3.108827834904833720e-01 1.832812736814743160e-01 6.076951959754680610e-01 5.191810714959356199e-01 6.524403658516833016e-01 5.193338300931603646e-01 3.823822103895683777e-01
1.415443192626239456e-04 1.024126817146579242e+03 3.316507943750766074e-01 2.026052002659702866e-01 6.167742840644141467e-01 4.847424803111547442e-01 5.949430415889612744e-01 4.412825986550856783e-01 2.772884266014122856e-01
1.412285480952256964e-04 1.024127083754800196e+03 5.872399071244295277e-01 2.449148678335777152e-01 5.910160507580919376e-01 4.382142565572991200e-01 6.205202879925154624e-01 3.805196626713650554e-01 5.992089594574578904e-02
1.411895210842510856e-04 1.024129307377220357e+03 7.651966232803879553e-01 2.953922562979324762e-01 5.888638164467638880e-01 3.582046176197630771e-01 6.691626672304679113e-01 5.308504828079902982e-01 6.386043765076898637e-03
1.408396815836141717e-04 1.024129326501646119e+03 7.634896162798421315e-01 3.251627644965406350e-01 6.731289297552373041e-01 3.405369555906628265e-01 6.525017446002389088e-01 4.832962621057343422e-01 2.325673084646627808e-01
1.406145915798750177e-04 1.024130227022986901e+03 9.706604040372591724e-01 3.446773933267546774e-01 6.100681598640317338e-01 4.469868959344436843e-01 6.761443911764860593e-01 4.732485871206899564e-01 7.522974815724181585e-02
1.404302598686377938e-04 1.024131415262698738e+03 9.458393202353591045e-01 3.346431132385284668e-01 6.367061698846049334e-01 4.475138451425537123e-01 6.525691170275925712e-01 5.281929230438098255e-01 7.895046091086357909e-02
1.400970114339688676e-04 1.024131539389651607e+03 4.876958658836114124e-01 2.087298700989488887e-01 5.863072563063409515e-01 4.850662358764066262e-01 6.751152940819281634e-01 4.444133606753122301e-01 1.828413944552748638e-01
1.400306991530907814e-04 1.024133565946435510e+03 8.351091855104517681e-01 3.048953974721955174e-01 6.410024013627936279e-01 4.932193011385592185e-01 6.419203935139605743e-01 3.654885145541534874e-01 1.116280616567408845e-01
1.398047229964738522e-04 1.024134450881380417e+03 1.713820459336818369e-01 2.248389481948798174e-01 6.679296791165357794e-01 4.484038838355267620e-01 6.065673838170515531e-01 4.977281553282458804e-01 1.100872882314194445e-01
1.395073573532710023e-04 1.024134821608953871e+03 8.602542241054774719e-01 3.040086485642677916e-01 6.518945734582611840e-01 5.329568226658084606e-01 6.573106534186350380e-01 4.295030005234348192e-01 1.749786854164268046e-01
1.392563450402137769e-04 1.024135520711787194e+03 7.285444964976564020e-01 2.701714825311977153e-01 6.064970052355264096e-01 4.691610971521647522e-01 6.180104196133491268e-01 5.158098468868856923e-01 4.382947548411944005e-01
1.390407835145851046e-04 1.024136471564874682e+03 7.246197104885299112e-01 2.967641909225962049e-01 6.713334002601651918e-01 4.436670162273896323e-01 6.822626211103680616e-01 5.203782631976047179e-01 9.516632708074532210e-02
1.388693352630861069e-04 1.024137737725142642e+03 6.782033479678934995e-01 2.653830509450894048e-01 6.222594864769369627e-01 4.639448916335856543e-01 6.613515829170191207e-01 5.617498766518880249e-01 4.033311182925490845e-01
1.386863240090885547e-04 1.024138918989426656e+03 4.577871710240666303e-02 2.541173154774399312e-01 7.187289929762343821e-01 3.409853175959138838e-01 6.214494414913356302e-01 4.750644525357511361e-01 4.510233801324461944e-02
1.383416453878083226e-04 1.024138930585097796e+03 6.534549536954371574e-01 2.530979232673656876e-01 6.240370853192664935e-01 5.262768701138647032e-01 6.221770481341221126e-01 4.178092573102623053e-01 2.462631331960108416e-01
1.381049643737570977e-04 1.024139718275642508e+03 2.205627608688404684e-01 2.236716195079164471e-01 6.898968260659439355e-01 5.169855284229288861e-01 6.678867811418158773e-01 4.358096769911319335e-01 6.780394862107413934e-02
1.380025754146186473e-04 1.024141476615607417e+03 9.508931476183957177e-01 3.418652507191483059e-01 6.448936839297300105e-01 4.735324958775524729e-01 6.802952745340123952e-01 3.738769950930445063e-01 6.132120847850253131e-02
1.377060187468221548e-04 1.024141825382106163e+03 1.976459706433680852e-01 2.095892328969726770e-01 6.324226416006690776e-01 3.765654530531690192e-01 6.699058729116945665e-01 5.097453115083647734e-01 4.426556429593915820e-01
1.373923530554755767e-04 1.024142044991820967e+03 6.578664932922553277e-01 2.862762575154584321e-01 6.231850617810580362e-01 3.727756366257432008e-01 5.969483433385529558e-01 4.697748791303917315e-01 2.500714861572514991e-01
1.371775214992433298e-04 1.024142980132599405e+03 3.025432064239013119e-01 2.155374772178979270e-01 6.261614098816854490e-01 4.627562399783548552e-01 6.279554327372970368e-01 5.136818258239904678e-01 3.452094055503414638e-01
1.368986747885560218e-04 1.024143445320305091e+03 3.052142489243159229e-01 2.383291905914220743e-01 6.458930305484146261e-01 3.965622860213148249e-01 6.563530338749586912e-01 3.957805833967548703e-01 1.872326393995210614e-01
1.365733031843368434e-04 1.024143565758346540e+03 1.518358185244107483e-01 2.302317572138134205e-01 6.508969004971151273e-01 3.522820015981557029e-01 6.714620518412031114e-01 4.857842030186201865e-01 5.492587443770698963e-01
1.362878081520264102e-04 1.024143973154273453e+03 8.567983905632385877e-01 3.323153115097789989e-01 6.061973129988517117e-01 3.447892639204390708e-01 6.665771702077534222e-01 4.214663115788484515e-01 3.384464836187486836e-01
1.360030481507131992e-04 1.024144381566557286e+03 7.181028290612262444e-01 2.866973061010850143e-01 5.831534107629358088e-01 3.487417648146187710e-01 6.087221694425447582e-01 4.555905284998298943e-01 3.148189544708804855e-01
1.356803603586157251e-04 1.024144506096184614e+03 6.647165222259259210e-01 2.329719361794845567e-01 5.961444607430607112e-01 5.352211156925880120e-01 6.433222466933425920e-01 4.175277768454624949e-01 2.160894286726939562e-01
1.355510491533544048e-04 1.024146052584087329e+03 3.699750509978894097e-01 2.354734341843660872e-01 6.518281292861469733e-01 4.605613190797264722e-01 6.174550909957410294e-01 5.249102370182318067e-01 2.704645542185057927e-01
1.352695550724626659e-04 1.024146473760114077e+03 6.106153007035911573e-01 2.547141539290752044e-01 6.198566871229151953e-01 4.400133222055199744e-01 6.234773069822270308e-01 4.163277341806170817e-01 2.467405865055023184e-01
1.349355816224929333e-04 1.024146501759587863e+03 6.877171904260082069e-01 2.869979979474700515e-01 6.574514845823966613e-01 4.808241116607127053e-01 6.425387116794180065e-01 5.182049365454240997e-01 1.453396841938315309e-01
1.346539380027850230e-04 1.024146912333244018e+03 3.674509645105563660e-01 2.682857017822319889e-01 6.338347113710881553e-01 2.973527291619623703e-01 6.704663171341653793e-01 4.681078012932533006e-01 2.829674893224276566e-01
1.343881195878592972e-04 1.024147436296457727e+03 8.923616872899566843e-01 3.652803216501288586e-01 6.914530715680838879e-01 3.512789894774447919e-01 6.539324045509796735e-01 4.172015434828623137e-01 4.071323565565720948e-02
1.340726957984641739e-04 1.024147586427005990e+03 8.810656779721565135e-01 3.175402632248425783e-01 6.482875775454259859e-01 5.113331570787851277e-01 6.497748724281368071e-01 5.238681462266825406e-01 2.057569485704418277e-01
1.337691027133794950e-04 1.024147819467802492e+03 8.142483434206395643e-01 3.005004619273597410e-01 6.533386343373228655e-01 5.013006334002019226e-01 6.419332716139933837e-01 4.898483216387251038e-01 3.215173411785370305e-01
1.335398916211125099e-04 1.024148604515045236e+03 6.346600421883286103e-01 2.614042704367664505e-01 5.938395180067667090e-01 4.184916265662116941e-01 6.752106619903261997e-01 5.289753625979671803e-01 3.697859194830453999e-01
1.333313738535521075e-04 1.024149541830433009e+03 7.166713459588286428e-01 3.132843695554627939e-01 6.792461415306946249e-01 4.116980523741717857e-01 6.359028988671896476e-01 4.291384048786764938e-01 3.853223624556114668e-01
1.330793810445762132e-04 1.024150150068336416e+03 1.935443589834778266e-01 2.445848850316301448e-01 7.011864022476674840e-01 4.041407850588781270e-01 6.211635773260064664e-01 4.598067902058712297e-01 8.954737907378967909e-02
1.328002001800328172e-04 1.024150550012620442e+03 8.675547520464103046e-01 2.962187328483718018e-01 5.767037728262396357e-01 4.670283040358295112e-01 6.126324304443987456e-01 4.475561344504928596e-01 3.004619653560670067e-01
1.326072607619858425e-04 1.024151596101329915e+03 6.427297269548677416e-01 3.089483947499315208e-01 6.725250085018361634e-01 3.243201506002861279e-01 6.559727419253755798e-01 5.207601555819452166e-01 3.854017511327748058e-01
1.325354543607530459e-04 1.024153554457913742e+03 1.893547131074073131e-01 2.229527238954342461e-01 6.802954039602651104e-01 4.509880568939842460e-01 6.280840091911227274e-01 4.698397424948937418e-01 4.848021232136109360e-01
1.325578411350641862e-04 1.024156223355239717e+03 7.023383361349063714e-01 2.889676274763129382e-01 6.409061720909823290e-01 3.861551108388948106e-01 6.841590138558796275e-01 4.747048746465829527e-01 1.063169532571561215e-01
1.322787673040231855e-04 1.024156615837430991e+03 2.330198958743870952e-01 1.827539482123076431e-01 6.327155769504426708e-01 5.251006768305366279e-01 6.321009451205373830e-01 4.395818626209884727e-01 1.639528164069785077e-01
1.321979009736542121e-04 1.024158504317833376e+03 4.814514095190084442e-01 2.620531176739912538e-01 6.413888756225009091e-01 3.619434755387042069e-01 6.719864147642826691e-01 3.908230924078260893e-01 4.174083329754050276e-01
1.318692081924649571e-04 1.024158514852545750e+03 6.366779273769807013e-02 2.079424731632208145e-01 6.890402600004280620e-01 4.695468478079627417e-01 6.988645923601420895e-01 4.763197129014959952e-01 3.140389703206636351e-02
1.316803373531236123e-04 1.024159581567041187e+03 6.548577857447849260e-01 2.580382176544534500e-01 6.278637178208628100e-01 5.025783188461675488e-01 6.266837135857600272e-01 4.177499949111456723e-01 4.069552935941159744e-01
1.313891073390275439e-04 1.024159867473850682e+03 9.409440381798630515e-01 2.887172766671686208e-01 5.686933553206563463e-01 5.516794811832089751e-01 6.610998262663588809e-01 4.077320661034802840e-01 3.477132955621897725e-02
1.313468127573905360e-04 1.024162045518771265e+03 7.044817625319673704e-01 2.374805600036919984e-01 5.710061179475337534e-01 5.369028519390897092e-01 6.464479300738789069e-01 5.195159403281508492e-01 5.335277256849579874e-02
1.310286418852921989e-04 1.024162120207848147e+03 9.144648996379742822e-01 3.111554483660018966e-01 5.761517889994899333e-01 4.572678744556198938e-01 6.367527350460974178e-01 5.585222169487283894e-01 1.045528529272430340e-01
1.308248163181745759e-04 1.024163063416429850e+03 2.157841939225637051e-01 1.853532186077661015e-01 5.991520426221258466e-01 4.227313833405320631e-01 6.559872729726953233e-01 4.613443364043031680e-01 7.943837139536391589e-03
1.305328997530272545e-04 1.024163329568576273e+03 8.957156027600620130e-01 3.115370081264376978e-01 6.303801701997763240e-01 5.174468022041711635e-01 6.871256249016756135e-01 4.587845575497404571e-01 3.243738905894449354e-01
1.303814251059370215e-04 1.024164668462039117e+03 8.315291081402296225e-01 3.268507077678354245e-01 6.229101049697162162e-01 3.984259362544875227e-01 6.584718160042892787e-01 4.792639346927368149e-01 3.444804448658301821e-01
1.301059822955533173e-04 1.024165053634947981e+03 3.431198546920358750e-01 2.546698997090290906e-01 6.517147520908456171e-01 3.598120853468483871e-01 6.272529424489732275e-01 4.259515454046289840e-01 5.396635598594448080e-01
1.300648816867855590e-04 1.024167237684049496e+03 5.656117095537911421e-01 2.945173169899622523e-01 6.889571632881094088e-01 3.987639745846922601e-01 6.619346799040436435e-01 4.350119968538327941e-01 4.573809235420657204e-01
1.298561081300611639e-04 1.024168131245094628e+03 9.379688511282742169e-01 3.312791304651087065e-01 6.544110061450972848e-01 5.025078187330864754e-01 6.817579814856669085e-01 3.979732099152303304e-01 3.249322632999943616e-01
1.295867464825913192e-04 1.024168554782093452e+03 8.385119172230446338e-01 3.326935806297837694e-01 6.663947072087288426e-01 4.056510961131811199e-01 6.981899992750802975e-01 4.089263268907863402e-01 1.162258816984197696e-01
1.292726440070866096e-04 1.024168627961655829e+03 6.278117133621786694e-01 2.412129292407924341e-01 6.263346244044307731e-01 5.446248426284853172e-01 6.664013242585267172e-01 4.453726366040416385e-01 4.363376532505714445e-01
1.290080415692542598e-04 1.024169079008364406e+03 8.494393113607132673e-01 2.951717273507875050e-01 5.901990828754791751e-01 4.609665003084538193e-01 6.744340812085333203e-01 5.537949836055758857e-01 4.107293990682781004e-01
1.287881248207943671e-04 1.024169872879022932e+03 4.402747937152160507e-01 2.311631346648487517e-01 6.174772431447244081e-01 3.952602908323311626e-01 6.556148983805252239e-01 5.226628830326438546e-01 2.251374691836987851e-01
1.285841727133588607e-04 1.024170787998660217e+03 2.485798092639969203e-01 2.011519173309033737e-01 6.181259796632000425e-01 4.485818623472150324e-01 6.694703274552440408e-01 5.076315524362802201e-01 2.011498538093513533e-01
1.282895422452799185e-04 1.024170994026329709e+03 9.898736418233167189e-01 3.573095714274749368e-01 6.302145461098485058e-01 4.370991315649050968e-01 6.568550175748555375e-01 4.332276197679244545e-01 4.163392503057725680e-01
1.280483617408962346e-04 1.024171612286861546e+03 8.762400801242944404e-01 3.210521874638773143e-01 6.233409020852870297e-01 4.308278768419033233e-01 6.275376057208000846e-01 3.825556066918185394e-01 3.069464519491577614e-01
1.277908915909045347e-04 1.024172099536796395e+03 5.680122915123295702e-01 3.007849190916220827e-01 6.650045934705924866e-01 3.082388481490622167e-01 6.221215191655049548e-01 4.148516686102033391e-01 2.830045385796152169e-01
1.275035533998782251e-04 1.024172348502212571e+03 4.297007887539648352e-01 2.376018955101547869e-01 5.952084799424171013e-01 3.171920837457673503e-01 6.242602339876530682e-01 4.533537641967531617e-01 4.088306621698885035e-01
1.273080162092466404e-04 1.024173313742787741e+03 5.434346400251136577e-01 2.518538691887382552e-01 6.363862956295139872e-01 4.334796536903487429e-01 6.823478778321714344e-01 5.056610896377229381e-01 4.886269305294213550e-01
1.270227266469523713e-04 1.024173570288624433e+03 8.002929312472436552e-01 2.665359785990685237e-01 5.978728531569232896e-01 5.585575678740435368e-01 6.350265288197790570e-01 4.583450779614776094e-01 4.049945705714228517e-01
1.267111882950383074e-04 1.024173614657034705e+03 5.183023146419238891e-01 2.569035040286816174e-01 6.534479098168132216e-01 4.077658901006224190e-01 6.679446593941704702e-01 4.443504616554730946e-01 2.611558731530160271e-01
1.264859559527004278e-04 1.024174335550067099e+03 3.138506760758407177e-01 2.471827452131864500e-01 6.465534342317479366e-01 3.145230575450304600e-01 6.599671950688438260e-01 4.115735733767953985e-01 2.866694941957780296e-01
1.262435921054686362e-04 1.024174917579466637e+03 9.204401451428054770e-01 3.054118388010791385e-01 6.254885511085850336e-01 5.490260685724991374e-01 6.452965640432322125e-01 4.815773575957630892e-01 1.553501213985502838e-01
1.261327170279535502e-04 1.024176538930555125e+03 7.985949082811361066e-03 2.148223732704160893e-01 6.316819476549366819e-01 3.079197817659479197e-01 6.039569642710179709e-01 4.429245472464924949e-01 1.569048300945292129e-01
1.258944396368221299e-04 1.024177148043356510e+03 7.492508568760991583e-01 2.374348840049915199e-01 5.835204798568254247e-01 5.817637129717927458e-01 6.605709921459702594e-01 4.567993504739272792e-01 1.960243159953280467e-01
1.256066828728316892e-04 1.024177359728404326e+03 2.168464505221049943e-01 2.078727623165049776e-01 5.981785623924067430e-01 3.259597613563009477e-01 6.245563836475783726e-01 4.355848985488349756e-01 2.833018641205844457e-01
1.252977754041358278e-04 1.024177397375786995e+03 7.665847285978892867e-01 3.126840741584039907e-01 6.456520364120440503e-01 4.072678799498814506e-01 6.700810895905612297e-01 5.611231341356732738e-01 7.068268513980296985e-02
1.250660854715211214e-04 1.024178046549569899e+03 5.488116346599526407e-01 2.488319004621025177e-01 6.244977169366630054e-01 4.201653000994252651e-01 6.484085189377379876e-01 5.223371178205771237e-01 4.400813134388925074e-01
1.247902503096546796e-04 1.024178338598564324e+03 4.127113697341443510e-01 2.322058713942182773e-01 6.577308158312702435e-01 4.986445516726261129e-01 6.469699737391186867e-01 5.298149595372536602e-01 2.661088594509012917e-01
1.245307280570418754e-04 1.024178756765354365e+03 5.245709333958810117e-01 2.800583691460291624e-01 6.292913119530951782e-01 3.207462094132482178e-01 6.717017620228866726e-01 3.985042503844944406e-01 2.533252396142445240e-01
1.242562573790010304e-04 1.024179050293107366e+03 7.206738726158595787e-01 2.928095919106926681e-01 6.280784046824169353e-01 4.281688379431535241e-01 6.737376905697233243e-01 5.546557958733604465e-01 8.462121133694022745e-02
1.239935344426389380e-04 1.024179433690853557e+03 5.364333866721655575e-01 2.969754065564502721e-01 6.887819432166152334e-01 3.681767802753150853e-01 6.885017314657133625e-01 4.372103201030650976e-01 5.119215696575846186e-02
1.237588170056006410e-04 1.024180038915640353e+03 5.323900337931751769e-01 2.318287362617215963e-01 6.075550313040946060e-01 4.763602646643838034e-01 6.001719280954578295e-01 4.935701580522424692e-01 3.045075450152906482e-01
1.237083499199143760e-04 1.024182131046693485e+03 9.759520134549855008e-01 3.390269994118975672e-01 6.498692656800690859e-01 5.060046940079266919e-01 6.439519672398338335e-01 5.183035963872880680e-01 1.086475023872157941e-01
1.235809521377061681e-04 1.024183600692428854e+03 7.593142534049485137e-01 2.584215060017722165e-01 5.635168634554769129e-01 4.654359035603429784e-01 6.496648429135655212e-01 3.890913605213556226e-01 3.034349088473252687e-01
1.233849222890117466e-04 1.024184513186541153e+03 9.091630413801121691e-01 3.394535522659558602e-01 6.491414140310542980e-01 4.520570710492994859e-01 6.633332289188252906e-01 5.345579557125309522e-01 2.703222700230267228e-01
1.231522980276819222e-04 1.024185126052987243e+03 6.183335973331022251e-01 2.940715911113788161e-01 6.736752863396833213e-01 3.893442967694124568e-01 6.696081382682771421e-01 5.288053027569659115e-01 4.435146786126669127e-01
1.228797838756156223e-04 1.024185410778772621e+03 2.557906165171864310e-01 2.308653985588237090e-01 6.177788865513057504e-01 2.782885769236459472e-01 6.636498476038481531e-01 4.713965668112713447e-01 2.624122146123071264e-01
1.226815123122347356e-04 1.024186295934661985e+03 8.611477797767221887e-01 3.581237493520638138e-01 6.768169834669168772e-01 3.420153942776153477e-01 6.436342006032100826e-01 4.639374884987358949e-01 2.181722578767159026e-01
1.224408580317106236e-04 1.024186832390025074e+03 2.259930884799304374e-01 2.584720053973146858e-01 6.694047957891485767e-01 3.086114950238998955e-01 7.080914331983689802e-01 4.680735757725189572e-01 2.850879100870382654e-01
1.222377843498073007e-04 1.024187672468042820e+03 7.818215354431754527e-01 2.966021942732459116e-01 5.720766301250646002e-01 3.554843794666411871e-01 6.336594710987859536e-01 4.278644622448131707e-01 2.716868388815057433e-01
1.220948942665997365e-04 1.024189002832443521e+03 6.492110587846339209e-01 2.604569839249103458e-01 6.039642274851886317e-01 4.429540897234568453e-01 6.101504573789710006e-01 5.371262810417475331e-01 2.451711931288250157e-02
