weight logl α₁ f₁ α₂ variance ν μ c
2.237146635413658888e-05 1.024738240851997944e+03 4.694193368336691541e-01 3.502330433437496945e-03 2.764435349841978695e+00 3.795055067958408995e-02 1.161355093216290602e+00 1.790997369687989671e-01 2.864078931628086027e-04
2.237980214485553351e-05 1.024738613390748014e+03 5.077113785304760984e-01 4.666940265359376463e-03 2.761123486955566086e+00 2.662941607682825507e-02 1.074700774978446516e+00 2.461084561811885396e-01 2.812390318718337333e-05
2.239602774546094486e-05 1.024739338138959511e+03 2.700148184590315248e-01 2.233884164648381083e-03 2.620295015387357651e+00 4.349569630008630339e-02 1.072394641377206082e+00 1.593669887059340207e-01 1.379538962049483254e-05
2.240112055805255580e-05 1.024739565511138608e+03 4.100801538525805645e-01 3.629105158116567673e-03 2.751300847859533771e+00 3.000846073975873760e-02 1.209070195406565018e+00 2.403195734064571543e-01 8.104251797370687888e-06
2.240481821313693736e-05 1.024739730563147077e+03 4.945509131855109208e-01 3.007496216231874114e-03 2.743868195406321320e+00 4.314749408369994432e-02 1.157409909248234836e+00 1.773468294031295134e-01 2.666190394020554181e-06
2.241169178058920576e-05 1.024740037305796477e+03 3.165043756722295543e-01 3.829175059901740018e-03 2.760659907303239180e+00 2.552473510441214191e-02 1.211773033604867988e+00 1.847402349606015737e-01 3.960733412623564175e-06
2.241950115172263924e-05 1.024740385695866053e+03 5.900087167216417905e-01 2.877766111995312247e-03 2.625460853916751436e+00 3.801829886491027433e-02 1.101797426919578271e+00 2.331084986273266324e-01 8.093298961224840680e-06
2.244211378088345731e-05 1.024741393801843060e+03 4.123935439008559189e-01 3.375993990111273661e-03 2.633272111665070803e+00 2.694843501836200958e-02 1.154878221929070081e+00 2.385596469842058143e-01 4.924884830563823208e-05
2.244410500538988526e-05 1.024741482525044148e+03 7.206640496041482047e-01 4.207338994245560584e-03 2.736844784663996943e+00 3.363670217583884098e-02 1.057220691150688507e+00 2.183838298207170237e-01 3.006817813570418121e-06
2.244795388905794210e-05 1.024741653997851245e+03 6.138960819261595203e-01 4.762741224223931980e-03 2.775279947037412320e+00 3.058449512075326476e-02 1.104497332822505618e+00 2.503158551145688304e-01 1.149681060683901485e-06
2.245787184269820998e-05 1.024742095720217549e+03 8.540626139187266208e-01 4.849681509854148267e-03 2.756637509559799248e+00 3.814976051993176215e-02 1.142812479219577959e+00 1.615347649539361496e-01 2.153061343080633298e-05
2.246851150238554453e-05 1.024742569368844215e+03 4.807135665619349796e-01 3.852017523409188501e-03 2.771130973109356077e+00 3.203494512426301871e-02 1.103454767699292294e+00 6.982851874158266248e-02 8.395138938937893216e-06
2.246863852507731060e-05 1.024742575022193023e+03 3.167203598557321587e-01 4.249103000570880750e-03 2.778651055353121624e+00 2.401931967401404328e-02 1.057799776144817683e+00 1.602563326462080606e-01 2.913637751652874228e-04
2.247188322873847348e-05 1.024742719422103846e+03 3.907950819092526618e-01 2.628205786628862520e-03 2.611574087368600416e+00 3.297656795665872276e-02 1.091768287574037766e+00 2.272319495865751104e-01 1.350852853396749956e-04
2.247500717273641144e-05 1.024742858428116278e+03 4.943624303021926791e-01 3.806274916870720088e-03 2.697015032526908218e+00 3.070846694055820100e-02 1.105031410838408501e+00 1.472506044577729933e-01 2.098443061952904416e-04
2.248194768961603556e-05 1.024743167190885288e+03 8.859274806935818480e-01 6.344223764775949563e-03 2.914597316028071372e+00 3.701028402483562407e-02 1.119681869148149156e+00 1.692463309691826512e-01 3.036257965022810018e-05
2.248808638075588631e-05 1.024743440203405953e+03 6.071725963500897993e-01 4.079277730795816299e-03 2.725660154559561121e+00 3.011052732106403798e-02 1.118674102483330435e+00 3.526160593707642898e-01 1.129983412215522187e-06
2.249582668497753326e-05 1.024743784339954800e+03 8.837540856402911760e-02 3.160499615035775554e-03 2.607243419883837898e+00 2.011863133729728872e-02 1.048301752292017719e+00 1.943130256148647428e-01 1.123914776736849814e-06
2.250146591157791380e-05 1.024744034987329542e+03 4.716435464805652233e-01 3.885101639446235291e-03 2.699291569907951160e+00 2.911386425390474764e-02 1.062597450624811257e+00 1.477863370522456143e-01 2.041802326281149185e-04
2.250348618359078023e-05 1.024744124767316862e+03 2.493893890935815483e-01 2.990054403932402953e-03 2.727229985000883428e+00 3.310015405083654300e-02 1.139061565232571072e+00 1.196862403529019292e-01 3.267748751611622882e-04
2.251579209225237449e-05 1.024744671462396809e+03 4.226908040856450777e-01 3.158521859659122605e-03 2.621644099702759245e+00 3.135372816856238365e-02 1.054748989111511159e+00 2.384689124308962405e-01 1.352612825005904303e-05
2.253072540668121541e-05 1.024745334479908706e+03 4.268960505284907780e-01 2.469697164274333584e-03 2.653787826517214121e+00 4.572686792237230097e-02 1.112884012430223279e+00 2.677698680453016733e-01 8.600306678872280980e-05
2.253928712157316570e-05 1.024745714409467837e+03 7.270623840546071026e-01 3.542907260848206837e-03 2.655357434175328990e+00 3.828781333767160289e-02 1.099928919377771264e+00 1.631129681912705798e-01 1.131453532665029374e-06
2.255226782198591935e-05 1.024746290158110241e+03 5.595135415056401440e-01 4.620470427986880964e-03 2.826872207406073478e+00 2.986938656559240401e-02 1.187859174736822343e+00 2.200455685398480798e-01 3.100943452951655777e-04
2.261504705353564141e-05 1.024749070012177299e+03 3.030324897718509325e-01 4.370018620780341013e-03 2.729268781988619885e+00 2.092857736923458764e-02 1.100212182805437422e+00 2.029488225600257212e-01 3.485613926240255212e-04
2.263403420889705453e-05 1.024749909240552597e+03 5.047787869236378677e-01 4.520382388352952099e-03 2.677820964068666321e+00 2.174998134504895972e-02 1.070275976023974174e+00 2.177848172925518078e-01 2.571310126773538381e-06
2.264241928727481266e-05 1.024750279635220295e+03 6.492369737474144031e-01 3.531269540417125621e-03 2.723825456031831127e+00 4.187673493991623391e-02 1.109608688112988073e+00 3.194284981864737860e-01 8.223045802088821529e-05
2.264339823043226934e-05 1.024750322869204410e+03 1.621681581365786995e-01 2.491727730053462566e-03 2.678221178407372172e+00 3.662506514812195052e-02 1.117142451390904068e+00 3.130698438245534954e-01 2.358499744777641590e-04
2.264730535356323057e-05 1.024750495404529829e+03 4.761382930449547524e-01 3.058843525087203644e-03 2.586440279526327046e+00 2.994444777579434794e-02 1.076054533272968516e+00 1.766140644172833896e-01 1.591815947892755664e-06
2.265848805683433239e-05 1.024750989058990172e+03 8.004488428784872767e-02 2.523443302759909371e-03 2.698137729981153754e+00 3.353461627153254271e-02 1.162284659251088259e+00 2.175283359186472032e-01 2.131952918456291870e-04
2.266045012364899976e-05 1.024751075648257029e+03 3.471677382233867015e-01 2.577606999406694636e-03 2.714157714286623335e+00 4.470088475478899148e-02 1.095233238340359794e+00 2.591810037703300984e-01 1.399731028402657050e-04
2.266753573690230127e-05 1.024751388285722669e+03 3.797182038053484310e-01 3.151780206778081930e-03 2.792629170420421580e+00 4.098118346282110525e-02 1.142958588983452817e+00 2.910698236377179393e-01 2.441278498321526973e-05
2.267093812970568496e-05 1.024751538374268648e+03 4.200315893553525914e-02 3.157062941846247237e-03 2.681463466788217342e+00 2.350121547368978075e-02 1.146592382296410362e+00 2.588685655327171986e-01 4.893576913081858779e-04
2.267264853457095830e-05 1.024751613816243662e+03 4.361645935817929365e-01 2.505448455049295083e-03 2.674894615451635094e+00 4.756775811024094996e-02 1.092266991959400579e+00 1.700764826882526226e-01 2.631181257480487897e-06
2.267790417786052658e-05 1.024751845594821816e+03 8.243579957552316095e-02 2.998030703244279269e-03 2.700478182461343302e+00 3.101476052922317803e-02 1.164178792470588197e+00 1.568353515297478407e-01 1.335465956990388960e-06
2.267966345642081813e-05 1.024751923168583062e+03 6.036113763507975349e-01 4.348527108661347750e-03 2.794896244328725299e+00 3.293726166059695454e-02 1.176837379928190597e+00 3.022180981834985958e-01 1.622566949202602785e-05
2.268972993834734425e-05 1.024752366925104297e+03 1.513037338127659615e-03 2.417544334584856118e-03 2.757566507001738110e+00 4.556083587000153701e-02 1.158120127664377774e+00 2.182803881869370688e-01 9.147453922406107845e-06
2.269081649587691615e-05 1.024752414811593781e+03 3.581711872302148492e-01 2.644458105179426938e-03 2.659345115530093118e+00 4.027569699000348863e-02 1.055000699762789873e+00 3.046577588038962836e-01 6.335751504050170418e-06
2.269441184549778900e-05 1.024752573248590124e+03 5.594444950932672134e-01 4.804748199599280858e-03 2.718021241325537574e+00 2.200207014606293116e-02 1.062938774396081865e+00 1.608616344084488337e-01 2.837621715169157398e-06
2.269577884871415546e-05 1.024752633482010424e+03 6.740901652893203089e-01 6.084811996920527766e-03 2.949300329366767670e+00 2.807328568748848271e-02 1.126052866975450817e+00 1.850293683824398572e-01 2.527016249104944501e-06
2.271730561372879148e-05 1.024753581524491210e+03 2.295670468708855272e-01 2.570629460622692822e-03 2.714502378440909247e+00 4.000068182034246383e-02 1.135446172636920492e+00 1.806409108881223691e-01 3.754995315615376294e-04
2.273611829526177031e-05 1.024754409302950535e+03 5.058978957315066749e-01 4.159521180132925294e-03 2.722952070925457324e+00 2.512228232810913980e-02 1.161369028081278065e+00 2.908450838315113085e-01 1.281819958975204883e-05
2.275054675444753758e-05 1.024755043706886454e+03 5.985140984269577968e-01 4.383967400553868618e-03 2.850394357152441493e+00 3.677368230285407019e-02 1.137103280939814276e+00 1.811899385511180627e-01 3.353883387892164021e-04
2.275453625816801451e-05 1.024755219050099413e+03 8.895329793824404696e-01 5.999951896906253156e-03 2.836921804423405913e+00 3.286427809388462601e-02 1.088690110786209475e+00 2.240671923401160726e-01 9.998279225015707183e-05
2.276581002436339041e-05 1.024755714378775338e+03 9.045270199975186109e-01 6.465952358963715160e-03 2.867627093008383810e+00 3.449571212234503470e-02 1.122906131798084184e+00 1.358475815203721848e-01 9.674120149700876289e-05
2.276772815661533365e-05 1.024755798630179015e+03 6.912573441002167751e-01 3.745149660679812642e-03 2.710089509912934957e+00 4.012513087340142254e-02 1.105384355145782260e+00 1.304082210478515746e-01 1.659659265985175198e-05
2.279135403270240136e-05 1.024756835783566203e+03 6.018334520842922863e-01 3.360615406100150426e-03 2.707155659092911115e+00 4.056618564894364648e-02 1.075843251278289614e+00 2.412231772884075032e-01 3.361837627716679749e-04
2.279720583810565320e-05 1.024757092506105892e+03 3.834306496012229171e-01 3.779156641759520621e-03 2.694387141325948143e+00 2.423490090901593910e-02 1.190087618226369770e+00 2.205737635958739951e-01 1.132758154176089185e-05
2.287297622132219126e-05 1.024760410664664505e+03 7.570135120943235485e-01 4.560646477667982222e-03 2.743736115804012776e+00 3.188077493815231339e-02 1.076391203460804302e+00 1.464324631298982160e-01 5.573000825819080618e-05
2.288543929245724374e-05 1.024760955398187434e+03 3.383408785711635725e-01 3.340482522171346180e-03 2.749163138737932499e+00 3.702039616235689584e-02 1.108309741235768087e+00 2.212681664076222576e-01 1.520000598267648613e-04
2.289098959318788771e-05 1.024761197894200905e+03 7.673418851303806520e-02 2.572348192894589099e-03 2.683360210185854910e+00 3.157035573610514345e-02 1.128898437644506592e+00 1.325709698203368370e-01 1.566161660551889164e-06
2.289440887355152689e-05 1.024761347255372129e+03 1.139628444605723934e-02 2.003299434278449191e-03 2.685702083072574631e+00 5.087036146068099618e-02 1.093606426892723027e+00 2.087579169392290712e-01 2.750246438857006386e-06
2.290831910765068867e-05 1.024761954653015891e+03 4.405882844282379973e-02 2.736056036572995665e-03 2.594174038885657563e+00 2.626501273346336374e-02 1.070449310180139335e+00 2.770345807015684447e-01 1.750967101722369679e-05
2.291363454143608065e-05 1.024762186656821314e+03 3.958911137461971208e-01 3.492618099553979061e-03 2.819052842221120514e+00 3.720448756224767339e-02 1.183212185599435085e+00 1.880111903936089734e-01 1.995556852964386158e-06
2.293138209324459484e-05 1.024762960898123765e+03 4.343227465516825148e-01 2.974694190784043894e-03 2.585484740903258416e+00 2.918401546541848912e-02 1.045903590305538922e+00 2.316089898964316662e-01 1.978091669665399774e-06
2.294708092519631874e-05 1.024763645264230718e+03 6.096900957665837284e-01 4.193532578680657895e-03 2.785273726763885627e+00 3.168021419507954795e-02 1.181608422511637890e+00 2.720645465382555139e-01 5.179557364184608900e-05
2.294931902904912973e-05 1.024763742792745234e+03 4.247486936815391689e-01 5.249357487938094077e-03 2.891013805475409981e+00 2.436885703405076986e-02 1.111632031962108025e+00 2.029026884347076010e-01 6.384155895392192601e-05
2.296183988696401938e-05 1.024764288231306182e+03 3.486846512478919413e-01 2.828371323019984989e-03 2.700929005631618196e+00 3.956235378306614814e-02 1.166582596517589554e+00 2.762718668517020193e-01 8.703219076136078502e-06
2.296372821441098643e-05 1.024764370465561569e+03 4.567879532016343447e-01 3.015398470784025776e-03 2.673143363827574781e+00 3.488662855883124109e-02 1.093538189660346216e+00 9.420044580362282871e-02 2.201394126559261424e-06
2.297289689902380985e-05 1.024764769653996154e+03 2.919316933335663888e-01 3.278586856614925694e-03 2.721442703928266482e+00 3.468365437539923379e-02 1.063137635276616644e+00 2.286046796728935793e-01 1.409782923497946348e-06
2.297924695276742731e-05 1.024765046030820031e+03 5.884334093207825855e-01 3.754300623067390128e-03 2.755492967722932285e+00 3.785673200605705474e-02 1.165772476782056311e+00 1.425062566985821066e-01 1.816769048223253820e-05
2.299120254057758890e-05 1.024765566173138041e+03 4.981970645048783286e-01 5.344050972019755846e-03 2.846629904593424243e+00 2.219348291263668546e-02 1.080406263410514045e+00 2.002320547621870839e-01 1.028301224867326754e-06
2.299508633588531921e-05 1.024765735084150947e+03 7.915263113991227728e-01 6.283387043901067330e-03 2.859811533270126827e+00 2.719436044384911100e-02 1.084387937120428136e+00 2.564514414957914656e-01 5.012702261245245445e-05
2.299771283530668535e-05 1.024765849297657041e+03 2.631249273225583774e-01 3.501350970189416080e-03 2.764975142318385259e+00 3.391365894570786549e-02 1.111591745949907395e+00 2.067897722831713025e-01 5.078764392656859632e-06
2.302462068779056797e-05 1.024767018636692683e+03 2.986199251510934238e-01 4.134164505702112198e-03 2.749057369433207665e+00 2.451573512360664953e-02 1.139831047641181261e+00 1.431726902158779458e-01 1.307923032416245706e-05
2.304119845597806614e-05 1.024767738379409138e+03 3.871481991232057773e-02 3.066616306400328160e-03 2.667846521575366836e+00 2.446395113441733951e-02 1.088684366757109334e+00 1.553485774076903136e-01 8.794340718194568586e-04
2.304514997880931335e-05 1.024767909862851639e+03 1.405871520084744364e-01 2.294469700018102448e-03 2.621600340501085480e+00 3.319664564752709823e-02 1.107777965508102147e+00 2.600626033980156793e-01 5.697340038202611380e-06
2.306494826035661460e-05 1.024768768602412820e+03 3.906884923559975076e-01 3.287914493528265418e-03 2.748367606859758450e+00 3.905798317698190580e-02 1.074190025128765491e+00 2.684876213309474458e-01 5.410652924348889952e-06
2.307418398001177375e-05 1.024769168944566218e+03 5.071344747026740318e-01 2.723769895675472608e-03 2.628492992969527542e+00 3.815732487909009180e-02 1.068237390470162529e+00 1.965636087203239124e-01 1.709300826230805421e-05
2.307736005877230353e-05 1.024769306581511273e+03 3.081625902466876843e-01 4.035564116440439920e-03 2.838194892081806753e+00 2.768124062847385908e-02 1.180832454891997063e+00 1.545435052847660973e-01 8.753179440454401776e-05
2.307959013986705509e-05 1.024769403211859981e+03 3.433263873213927009e-01 3.102565585765108998e-03 2.664620259434734795e+00 3.406681175558472219e-02 1.058019639419818914e+00 1.864766074989493705e-01 3.855689606398725491e-06
2.309864021058144934e-05 1.024770228279068078e+03 6.461252910144525963e-01 3.869029901834080895e-03 2.727868541751471643e+00 3.321176395201125287e-02 1.064955800591134372e+00 1.780304325751994876e-01 2.219573434719256545e-05
2.310797804360496761e-05 1.024770632456370095e+03 6.081861951072147221e-01 3.376749943087251158e-03 2.661891230170143174e+00 3.620068005974767800e-02 1.049101270309068745e+00 2.737557895646227646e-01 1.181196198373255856e-06
2.310841785248290669e-05 1.024770651488960993e+03 6.378460380533101937e-01 3.991318011773548058e-03 2.757632518048886539e+00 3.845150189748947067e-02 1.140480432954225742e+00 1.714840065937064395e-01 1.625235707026389644e-05
2.314074970101517457e-05 1.024772049648344591e+03 6.727391639562642078e-01 5.024582277840038830e-03 2.795737736079498603e+00 3.140964208623387571e-02 1.128875261466379953e+00 1.673021927051095148e-01 1.219547881901674064e-06
2.314696781319039995e-05 1.024772318320577597e+03 3.668727844614498856e-01 3.210993718717575999e-03 2.791218857516708063e+00 3.922169478350812089e-02 1.181767214727302617e+00 2.339327673752029102e-01 3.418140841195434391e-06
2.317202929081500702e-05 1.024773400445910056e+03 7.053027599538810311e-01 5.826896980051388814e-03 2.838245136942376234e+00 2.511915313933660993e-02 1.165776200494590853e+00 1.586322892147095376e-01 1.500317808649941802e-04
2.322307172887114838e-05 1.024775600784201288e+03 2.677905732908270053e-02 2.232607960225170812e-03 2.716428103186013132e+00 4.531756448074311661e-02 1.078888796723020738e+00 2.337199193434006395e-01 8.702970949770979289e-05
2.330414430052590706e-05 1.024779085740346318e+03 4.228883559894424105e-01 3.014367310646554488e-03 2.725253340103353406e+00 3.861822706197908656e-02 1.174419926464363995e+00 2.771150073765482058e-01 1.576673090225942738e-06
2.332686165192375817e-05 1.024780060085751529e+03 2.781112779027499760e-01 3.191843179534824271e-03 2.731483288371703733e+00 3.199096402783969950e-02 1.041837009442973416e+00 2.783367328873579405e-01 6.084933550943327795e-06
2.335828330540714454e-05 1.024781406195236968e+03 6.476621710318739567e-01 5.198495662550799840e-03 2.826663040404095550e+00 3.053320071190722060e-02 1.093255147161100505e+00 2.530827919127222603e-01 4.676559356067565901e-06
2.335838353216755479e-05 1.024781410486072218e+03 2.705502711582888353e-02 3.229228431803679838e-03 2.651548367378151028e+00 2.395103484142649397e-02 1.125246253882332681e+00 1.769856963294463570e-01 4.351515097636367165e-06
2.340829796186293652e-05 1.024783545101873642e+03 7.718599986929128298e-02 3.569201487043537589e-03 2.680449858037137645e+00 2.115918705920043566e-02 1.103824457873403997e+00 1.454777179092273387e-01 5.756124599650511451e-05
2.341270294962397095e-05 1.024783733264778675e+03 6.499020267942532403e-01 4.048658272278147195e-03 2.685698844855324730e+00 3.107770132682161762e-02 1.142877502536451262e+00 1.634258110025290089e-01 4.332707476643100924e-05
2.344280732732460445e-05 1.024785018252677219e+03 6.930883797297342497e-01 5.348912507444739811e-03 2.776277511755602667e+00 2.695603878851928967e-02 1.140957819923844152e+00 1.897448794580149367e-01 2.002796608745402169e-04
2.345753709126268213e-05 1.024785646383007816e+03 2.870724018417003531e-01 2.291379381317861039e-03 2.646274532359174536e+00 4.627826206837527129e-02 1.090745787514612930e+00 2.377823927871034471e-01 1.658007762856450726e-06
2.346054353041169383e-05 1.024785774539961949e+03 7.565630733403301278e-01 5.498628125794400266e-03 2.851078357633066940e+00 3.339824899221025684e-02 1.078963750732836013e+00 1.547901191198240989e-01 4.836964823530481913e-06
2.346596580874872116e-05 1.024786005636561185e+03 2.519148754571479132e-01 3.683869750456315786e-03 2.705189918322936649e+00 2.123955529255386679e-02 1.120457360248310108e+00 1.897108862609668545e-01 4.237671695767988617e-05
2.349587010408226445e-05 1.024787279194069924e+03 1.072509264811727370e-02 2.933590587176358993e-03 2.699266776809470691e+00 2.955635312956501545e-02 1.011733090476181873e+00 2.071594337078077608e-01 3.490594279042684217e-05
2.349656356097214015e-05 1.024787308707625016e+03 6.864915887122693405e-01 5.723095807669028104e-03 2.861132354589569271e+00 2.891911152583494932e-02 1.106908996029358550e+00 1.252176012941250138e-01 3.718954404447993264e-06
2.350294964225015104e-05 1.024787580458580805e+03 3.245125545940379386e-01 2.296635549178710749e-03 2.648923491636518079e+00 4.620972380962387605e-02 1.113477394933623188e+00 1.894064836793849238e-01 1.307142828151498915e-06
2.352186435224249062e-05 1.024788384915181723e+03 8.597993640755717537e-02 3.310386898972869033e-03 2.662893978591618804e+00 2.237176608148836940e-02 1.163424026292659841e+00 2.488608402099730665e-01 1.782629192745586249e-06
2.353228815086022590e-05 1.024788827970607599e+03 4.403468338970379370e-01 2.559419098706566635e-03 2.657451090727651621e+00 4.186677230499852298e-02 1.084451777391604699e+00 2.518259423065760672e-01 2.311314251956927688e-05
2.355395154003109807e-05 1.024789748128634301e+03 5.295409200610607936e-01 3.859535714127301873e-03 2.809941491444342354e+00 3.390795673680051248e-02 1.163738681394984598e+00 2.469077277959013106e-01 2.719219275262488188e-06
2.356169655789390116e-05 1.024790076894903905e+03 3.224909901192118955e-02 3.530776851967758721e-03 2.699307374625799838e+00 2.259177158734803834e-02 1.152817739307483880e+00 2.266326230826403165e-01 1.200011891239870485e-05
2.356581180316286189e-05 1.024790251537927588e+03 3.434730444222885426e-01 4.128285032052210479e-03 2.873970226633759673e+00 3.245169427724371031e-02 1.106259453949550942e+00 2.266843008927204584e-01 6.365707902413099287e-05
2.356756408827431041e-05 1.024790325892249939e+03 9.382913297501307981e-02 2.313361148700451148e-03 2.532884120574988795e+00 2.691201048593291553e-02 1.080403174394741983e+00 2.168976821392749887e-01 1.829195612286519018e-06
2.358518643528785734e-05 1.024791073350145325e+03 4.610880223873610184e-01 2.909794157477027781e-03 2.689010027259399749e+00 4.124084700725329233e-02 1.149910423184050678e+00 2.424106174700291771e-01 4.354079434532304573e-05
2.363237871592829736e-05 1.024793072279831904e+03 1.078484018055198002e-01 2.118864755635321059e-03 2.555447585399678534e+00 3.495586870999528584e-02 1.092655684305753105e+00 2.140875852733431506e-01 4.014595542620755329e-05
2.364578439660479972e-05 1.024793639378050329e+03 6.436274722453607655e-01 5.300462103842353695e-03 2.913104971551076616e+00 3.192039354253224659e-02 1.119855986795665670e+00 2.386000100491605380e-01 4.757887491240180185e-05
2.364617569333821146e-05 1.024793655926179554e+03 6.238000124353987319e-01 5.119751365936920165e-03 2.828455450777588531e+00 3.048299744425520333e-02 1.117726773894391235e+00 1.660323066828337801e-01 1.351970217268477676e-06
2.365267322032957415e-05 1.024793930669738074e+03 4.949814915897884915e-01 4.804136694961585324e-03 2.873776037102460545e+00 2.810862085612217745e-02 1.122652731769873791e+00 1.306406661544105841e-01 1.060785549945785026e-04
2.367085341100735087e-05 1.024794699006033625e+03 3.866127162351442603e-01 3.896999750912089836e-03 2.659420518564231450e+00 2.420046518086340498e-02 1.069560378246749544e+00 1.928192198034351656e-01 1.060523650260400752e-05
2.369760437725683904e-05 1.024795828490519398e+03 1.847563656733234860e-01 2.869262646039448528e-03 2.656906355158298538e+00 2.888575063138072024e-02 1.019464763125748519e+00 2.180058679870071903e-01 8.975344679071624678e-05
2.370141132882530507e-05 1.024795989124723292e+03 1.491315412506004079e-01 2.850853509309178579e-03 2.792323212520049669e+00 3.816332232232574895e-02 1.121417869584094396e+00 2.347257535762112268e-01 4.629206545535828806e-06
2.370839312993145825e-05 1.024796283654567333e+03 6.840487943376152291e-01 3.828394886350020010e-03 2.707905222077403806e+00 3.818177535061345607e-02 1.102231506317985277e+00 2.991487498030089842e-01 1.303744659662540078e-06
2.376069230268274034e-05 1.024798487160004015e+03 5.457470467738756437e-02 3.138498842893264282e-03 2.825934254946679935e+00 3.590906364440794168e-02 1.155281164459308618e+00 1.636719803279823027e-01 2.895846144889075820e-06
2.376217166723903178e-05 1.024798549419069786e+03 3.149491914102783285e-01 2.974455064156192926e-03 2.644581040095280056e+00 2.929640879086956376e-02 1.179821898720711637e+00 2.105893215435585553e-01 1.439244975552055830e-05
2.377711979161063459e-05 1.024799178293603063e+03 7.098422926282349499e-01 5.099072148886917184e-03 2.890191943093273430e+00 3.490193097214990686e-02 1.121148015760092820e+00 1.605198181233534194e-01 2.108194071914170069e-05
2.378451954513583353e-05 1.024799489458385779e+03 3.747932750628631127e-02 3.399242029988725280e-03 2.799418346877248442e+00 2.918802774298815891e-02 1.156178304609178031e+00 2.268610540422836830e-01 5.953726571404394400e-04
2.380339737261942082e-05 1.024800282845854554e+03 4.287096224962579916e-01 4.549156650677945064e-03 2.903157120963929749e+00 3.008276569450635263e-02 1.138202113591850750e+00 2.207813664744644466e-01 8.266426790912651050e-06
2.383313599140319736e-05 1.024801531409532345e+03 6.396633803180379330e-01 4.473865749021761762e-03 2.731001903689780352e+00 2.815383469678313377e-02 1.053793216286855738e+00 1.299168328389296856e-01 5.384579487820634210e-06
2.384759684423362624e-05 1.024802137979625286e+03 1.685974746338195218e-01 2.072497178642118860e-03 2.623460969282005895e+00 4.533157596716293897e-02 1.107259102123929306e+00 2.528540787774988807e-01 2.137918442555168352e-06
2.386020317035478241e-05 1.024802666460352157e+03 8.796701158759809847e-01 7.081593832804624483e-03 2.907395415974129094e+00 2.927148778902870230e-02 1.146308089562264598e+00 1.607000249491149779e-01 2.947638621606217681e-05
2.387108394847940607e-05 1.024803122378428952e+03 1.538450788792928015e-01 2.369835722134200351e-03 2.596746850074959756e+00 3.487797937974291412e-02 1.116987931872327255e+00 1.793778908088979052e-01 7.758092997164145542e-05
2.387557428926246413e-05 1.024803310468693780e+03 5.217378787865332157e-01 5.168552331636496779e-03 2.754245401134805427e+00 2.072259520165579960e-02 1.085761327872310833e+00 2.087935086698703147e-01 4.944636956215381705e-06
2.387576743711924921e-05 1.024803318558429055e+03 5.687302385916213898e-02 3.511972498962762090e-03 2.712135154147267802e+00 2.328621589605520473e-02 1.170652086932343350e+00 2.368367968973997817e-01 3.499049514841608673e-06
2.387613214305868859e-05 1.024803333833462830e+03 1.283546308529331381e-01 2.634177529951234505e-03 2.650197077529537371e+00 3.104025274817331578e-02 1.137728315842289284e+00 3.112459354325020633e-01 3.292419872854456453e-05
2.388983111327829781e-05 1.024803907420580572e+03 1.187574463558963012e-01 2.947383497657957412e-03 2.697952593444969516e+00 3.206103758875394200e-02 1.143873206043893198e+00 2.874580605013264401e-01 1.060249842465606378e-06
2.391850382223669434e-05 1.024805106906504307e+03 5.805751107014563983e-01 3.057790506207535858e-03 2.721831182872559651e+00 4.565034736543740340e-02 1.094170850495483016e+00 2.021715635020185919e-01 2.788127224333665534e-05
2.392047586848840773e-05 1.024805189351667877e+03 2.087377233445146529e-02 2.964461968429530411e-03 2.698776115446891666e+00 2.894921850141637942e-02 1.055588779914043096e+00 1.214102915360061596e-01 2.973691857843009125e-06
2.392644706846331539e-05 1.024805438947656057e+03 7.572297552991744674e-01 4.722847894709335768e-03 2.812433659705867672e+00 3.888570837150687881e-02 1.088709657273138287e+00 2.099970157068379306e-01 8.603600126863828509e-05
2.393526318920260982e-05 1.024805807347397376e+03 5.786366572699251920e-01 4.436221560686411970e-03 2.844564012829545518e+00 3.262978941530687155e-02 1.140509298251675796e+00 3.022485062827576230e-01 4.162097168001776978e-05
2.394701056165997175e-05 1.024806298024709577e+03 4.920972207687538402e-01 2.665592979445904204e-03 2.635780844631576691e+00 4.070367426788782522e-02 1.110641386928939545e+00 2.761663987967196143e-01 3.321701755090326759e-06
2.398113075990548681e-05 1.024807721831394701e+03 7.800433034760432260e-01 4.908462289603864048e-03 2.725444168769873166e+00 2.998392415974441422e-02 1.064227327698692438e+00 2.257949864529492090e-01 2.664410773994478797e-06
2.398547161456760768e-05 1.024807902826272766e+03 2.572939567698330210e-01 3.364015515032998168e-03 2.648721193851185873e+00 2.529715402620833636e-02 1.022990465682239947e+00 1.781143210880710426e-01 1.755525448108729927e-05
2.399311739973554816e-05 1.024808221542824867e+03 3.536498002568801979e-01 2.900408914542561625e-03 2.710453846751800899e+00 3.496500163425740604e-02 1.137250804185469422e+00 1.485235277329811643e-01 2.387965082960558671e-06
2.400131804583936919e-05 1.024808563276032373e+03 5.636896835164574293e-01 3.508384473448566618e-03 2.763010122831219384e+00 4.281009437523382311e-02 1.119927707478615142e+00 2.545567767433273287e-01 2.282851340959420959e-06
2.400586024684854913e-05 1.024808752506109386e+03 8.706078634962061136e-01 5.169535289027871357e-03 2.829541172360784174e+00 4.121281182044397168e-02 1.132258583224505122e+00 1.991951538572145908e-01 1.697531316532836516e-05
